Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Community & Other
Jul 30 2024,BONK,0,90036496350364.86,68936496350364.86,21100000000000.00,11036496350364.86,57900000000000.00
Jul 30 2024,BONK,0,90036496350364.86,68936496350364.86,21100000000000.00,11036496350364.86,57900000000000.00
Jul 30 2024,BONK,0,90036496350364.86,68936496350364.86,21100000000000.00,11036496350364.86,57900000000000.00
Jul 30 2024,BONK,0,90036496350364.86,68936496350364.86,21100000000000.00,11036496350364.86,57900000000000.00
Jul 30 2024,BONK,0,90036496350364.86,68936496350364.86,21100000000000.00,11036496350364.86,57900000000000.00
Jul 29 2024,BONK,0,90017335766423.25,68917335766423.25,21100000000000.00,11017335766423.25,57900000000000.00
Jul 29 2024,BONK,0,90017335766423.25,68917335766423.25,21100000000000.00,11017335766423.25,57900000000000.00
Jul 29 2024,BONK,0,90017335766423.25,68917335766423.25,21100000000000.00,11017335766423.25,57900000000000.00
Jul 29 2024,BONK,0,90017335766423.25,68917335766423.25,21100000000000.00,11017335766423.25,57900000000000.00
Jul 28 2024,BONK,0,89998175182481.64,68898175182481.64,21100000000000.00,10998175182481.65,57900000000000.00
Jul 28 2024,BONK,0,89998175182481.64,68898175182481.64,21100000000000.00,10998175182481.65,57900000000000.00
Jul 28 2024,BONK,0,89998175182481.64,68898175182481.64,21100000000000.00,10998175182481.65,57900000000000.00
Jul 28 2024,BONK,0,89998175182481.64,68898175182481.64,21100000000000.00,10998175182481.65,57900000000000.00
Jul 28 2024,BONK,0,89998175182481.64,68898175182481.64,21100000000000.00,10998175182481.65,57900000000000.00
Jul 27 2024,BONK,0,89979014598540.03,68879014598540.04,21100000000000.00,10979014598540.04,57900000000000.00
Jul 27 2024,BONK,0,89979014598540.03,68879014598540.04,21100000000000.00,10979014598540.04,57900000000000.00
Jul 27 2024,BONK,0,89979014598540.03,68879014598540.04,21100000000000.00,10979014598540.04,57900000000000.00
Jul 27 2024,BONK,0,89979014598540.03,68879014598540.04,21100000000000.00,10979014598540.04,57900000000000.00
Jul 26 2024,BONK,0,89959854014598.44,68859854014598.44,21100000000000.00,10959854014598.43,57900000000000.00
Jul 26 2024,BONK,0,89959854014598.44,68859854014598.44,21100000000000.00,10959854014598.43,57900000000000.00
Jul 26 2024,BONK,0,89959854014598.44,68859854014598.44,21100000000000.00,10959854014598.43,57900000000000.00
Jul 26 2024,BONK,0,89959854014598.44,68859854014598.44,21100000000000.00,10959854014598.43,57900000000000.00
Jul 26 2024,BONK,0,89959854014598.44,68859854014598.44,21100000000000.00,10959854014598.43,57900000000000.00
Jul 25 2024,BONK,0,89940693430656.83,68840693430656.83,21100000000000.00,10940693430656.83,57900000000000.00
Jul 25 2024,BONK,0,89940693430656.83,68840693430656.83,21100000000000.00,10940693430656.83,57900000000000.00
Jul 25 2024,BONK,0,89940693430656.83,68840693430656.83,21100000000000.00,10940693430656.83,57900000000000.00
Jul 25 2024,BONK,0,89940693430656.83,68840693430656.83,21100000000000.00,10940693430656.83,57900000000000.00
Jul 24 2024,BONK,0,89921532846715.22,68821532846715.22,21100000000000.00,10921532846715.22,57900000000000.00
Jul 24 2024,BONK,0,89921532846715.22,68821532846715.22,21100000000000.00,10921532846715.22,57900000000000.00
Jul 24 2024,BONK,0,89921532846715.22,68821532846715.22,21100000000000.00,10921532846715.22,57900000000000.00
Jul 24 2024,BONK,0,89921532846715.22,68821532846715.22,21100000000000.00,10921532846715.22,57900000000000.00
Jul 24 2024,BONK,0,89921532846715.22,68821532846715.22,21100000000000.00,10921532846715.22,57900000000000.00
Jul 24 2024,BONK,0,89921532846715.22,68821532846715.22,21100000000000.00,10921532846715.22,57900000000000.00
Jul 23 2024,BONK,0,89902372262773.62,68802372262773.62,21100000000000.00,10902372262773.62,57900000000000.00
Jul 23 2024,BONK,0,89902372262773.62,68802372262773.62,21100000000000.00,10902372262773.62,57900000000000.00
Jul 23 2024,BONK,0,89902372262773.62,68802372262773.62,21100000000000.00,10902372262773.62,57900000000000.00
Jul 23 2024,BONK,0,89902372262773.62,68802372262773.62,21100000000000.00,10902372262773.62,57900000000000.00
Jul 22 2024,BONK,0,89883211678832.02,68783211678832.02,21100000000000.00,10883211678832.01,57900000000000.00
Jul 22 2024,BONK,0,89883211678832.02,68783211678832.02,21100000000000.00,10883211678832.01,57900000000000.00
Jul 22 2024,BONK,0,89883211678832.02,68783211678832.02,21100000000000.00,10883211678832.01,57900000000000.00
Jul 22 2024,BONK,0,89883211678832.02,68783211678832.02,21100000000000.00,10883211678832.01,57900000000000.00
Jul 22 2024,BONK,0,89883211678832.02,68783211678832.02,21100000000000.00,10883211678832.01,57900000000000.00
Jul 21 2024,BONK,0,89864051094890.40,68764051094890.41,21100000000000.00,10864051094890.41,57900000000000.00
Jul 21 2024,BONK,0,89864051094890.40,68764051094890.41,21100000000000.00,10864051094890.41,57900000000000.00
Jul 21 2024,BONK,0,89864051094890.40,68764051094890.41,21100000000000.00,10864051094890.41,57900000000000.00
Jul 21 2024,BONK,0,89864051094890.40,68764051094890.41,21100000000000.00,10864051094890.41,57900000000000.00
Jul 20 2024,BONK,0,89844890510948.80,68744890510948.80,21100000000000.00,10844890510948.80,57900000000000.00
Jul 20 2024,BONK,0,89844890510948.80,68744890510948.80,21100000000000.00,10844890510948.80,57900000000000.00
Jul 20 2024,BONK,0,89844890510948.80,68744890510948.80,21100000000000.00,10844890510948.80,57900000000000.00
Jul 20 2024,BONK,0,89844890510948.80,68744890510948.80,21100000000000.00,10844890510948.80,57900000000000.00
Jul 20 2024,BONK,0,89844890510948.80,68744890510948.80,21100000000000.00,10844890510948.80,57900000000000.00
Jul 19 2024,BONK,0,89825729927007.19,68725729927007.20,21100000000000.00,10825729927007.20,57900000000000.00
Jul 19 2024,BONK,0,89825729927007.19,68725729927007.20,21100000000000.00,10825729927007.20,57900000000000.00
Jul 19 2024,BONK,0,89825729927007.19,68725729927007.20,21100000000000.00,10825729927007.20,57900000000000.00
Jul 19 2024,BONK,0,89825729927007.19,68725729927007.20,21100000000000.00,10825729927007.20,57900000000000.00
Jul 18 2024,BONK,0,89806569343065.60,68706569343065.59,21100000000000.00,10806569343065.59,57900000000000.00
Jul 18 2024,BONK,0,89806569343065.60,68706569343065.59,21100000000000.00,10806569343065.59,57900000000000.00
Jul 18 2024,BONK,0,89806569343065.60,68706569343065.59,21100000000000.00,10806569343065.59,57900000000000.00
Jul 18 2024,BONK,0,89806569343065.60,68706569343065.59,21100000000000.00,10806569343065.59,57900000000000.00
Jul 18 2024,BONK,0,89806569343065.60,68706569343065.59,21100000000000.00,10806569343065.59,57900000000000.00
Jul 17 2024,BONK,0,89787408759123.98,68687408759123.98,21100000000000.00,10787408759123.98,57900000000000.00
Jul 17 2024,BONK,0,89787408759123.98,68687408759123.98,21100000000000.00,10787408759123.98,57900000000000.00
Jul 17 2024,BONK,0,89787408759123.98,68687408759123.98,21100000000000.00,10787408759123.98,57900000000000.00
Jul 17 2024,BONK,0,89787408759123.98,68687408759123.98,21100000000000.00,10787408759123.98,57900000000000.00
Jul 16 2024,BONK,0,89768248175182.38,68668248175182.38,21100000000000.00,10768248175182.38,57900000000000.00
Jul 16 2024,BONK,0,89768248175182.38,68668248175182.38,21100000000000.00,10768248175182.38,57900000000000.00
Jul 16 2024,BONK,0,89768248175182.38,68668248175182.38,21100000000000.00,10768248175182.38,57900000000000.00
Jul 16 2024,BONK,0,89768248175182.38,68668248175182.38,21100000000000.00,10768248175182.38,57900000000000.00
Jul 16 2024,BONK,0,89768248175182.38,68668248175182.38,21100000000000.00,10768248175182.38,57900000000000.00
Jul 15 2024,BONK,0,89749087591240.78,68649087591240.77,21100000000000.00,10749087591240.77,57900000000000.00
Jul 15 2024,BONK,0,89749087591240.78,68649087591240.77,21100000000000.00,10749087591240.77,57900000000000.00
Jul 15 2024,BONK,0,89749087591240.78,68649087591240.77,21100000000000.00,10749087591240.77,57900000000000.00
Jul 15 2024,BONK,0,89749087591240.78,68649087591240.77,21100000000000.00,10749087591240.77,57900000000000.00
Jul 14 2024,BONK,0,89729927007299.17,68629927007299.17,21100000000000.00,10729927007299.17,57900000000000.00
Jul 14 2024,BONK,0,89729927007299.17,68629927007299.17,21100000000000.00,10729927007299.17,57900000000000.00
Jul 14 2024,BONK,0,89729927007299.17,68629927007299.17,21100000000000.00,10729927007299.17,57900000000000.00
Jul 14 2024,BONK,0,89729927007299.17,68629927007299.17,21100000000000.00,10729927007299.17,57900000000000.00
Jul 14 2024,BONK,0,89729927007299.17,68629927007299.17,21100000000000.00,10729927007299.17,57900000000000.00
Jul 13 2024,BONK,0,89710766423357.56,68610766423357.56,21100000000000.00,10710766423357.56,57900000000000.00
Jul 13 2024,BONK,0,89710766423357.56,68610766423357.56,21100000000000.00,10710766423357.56,57900000000000.00
Jul 13 2024,BONK,0,89710766423357.56,68610766423357.56,21100000000000.00,10710766423357.56,57900000000000.00
Jul 13 2024,BONK,0,89710766423357.56,68610766423357.56,21100000000000.00,10710766423357.56,57900000000000.00
Jul 12 2024,BONK,0,89691605839415.95,68591605839415.95,21100000000000.00,10691605839415.96,57900000000000.00
Jul 12 2024,BONK,0,89691605839415.95,68591605839415.95,21100000000000.00,10691605839415.96,57900000000000.00
Jul 12 2024,BONK,0,89691605839415.95,68591605839415.95,21100000000000.00,10691605839415.96,57900000000000.00
Jul 12 2024,BONK,0,89691605839415.95,68591605839415.95,21100000000000.00,10691605839415.96,57900000000000.00
Jul 12 2024,BONK,0,89691605839415.95,68591605839415.95,21100000000000.00,10691605839415.96,57900000000000.00
Jul 11 2024,BONK,0,89672445255474.34,68572445255474.35,21100000000000.00,10672445255474.35,57900000000000.00
Jul 11 2024,BONK,0,89672445255474.34,68572445255474.35,21100000000000.00,10672445255474.35,57900000000000.00
Jul 11 2024,BONK,0,89672445255474.34,68572445255474.35,21100000000000.00,10672445255474.35,57900000000000.00
Jul 11 2024,BONK,0,89672445255474.34,68572445255474.35,21100000000000.00,10672445255474.35,57900000000000.00
Jul 10 2024,BONK,0,89653284671532.75,68553284671532.75,21100000000000.00,10653284671532.75,57900000000000.00
Jul 10 2024,BONK,0,89653284671532.75,68553284671532.75,21100000000000.00,10653284671532.75,57900000000000.00
Jul 10 2024,BONK,0,89653284671532.75,68553284671532.75,21100000000000.00,10653284671532.75,57900000000000.00
Jul 10 2024,BONK,0,89653284671532.75,68553284671532.75,21100000000000.00,10653284671532.75,57900000000000.00
Jul 10 2024,BONK,0,89653284671532.75,68553284671532.75,21100000000000.00,10653284671532.75,57900000000000.00
Jul 09 2024,BONK,0,89634124087591.14,68534124087591.14,21100000000000.00,10634124087591.14,57900000000000.00
Jul 09 2024,BONK,0,89634124087591.14,68534124087591.14,21100000000000.00,10634124087591.14,57900000000000.00
Jul 09 2024,BONK,0,89634124087591.14,68534124087591.14,21100000000000.00,10634124087591.14,57900000000000.00
Jul 09 2024,BONK,0,89634124087591.14,68534124087591.14,21100000000000.00,10634124087591.14,57900000000000.00
Jul 08 2024,BONK,0,89614963503649.53,68514963503649.53,21100000000000.00,10614963503649.54,57900000000000.00
Jul 08 2024,BONK,0,89614963503649.53,68514963503649.53,21100000000000.00,10614963503649.54,57900000000000.00
Jul 08 2024,BONK,0,89614963503649.53,68514963503649.53,21100000000000.00,10614963503649.54,57900000000000.00
Jul 08 2024,BONK,0,89614963503649.53,68514963503649.53,21100000000000.00,10614963503649.54,57900000000000.00
Jul 08 2024,BONK,0,89614963503649.53,68514963503649.53,21100000000000.00,10614963503649.54,57900000000000.00
Jul 07 2024,BONK,0,89595802919707.94,68495802919707.93,21100000000000.00,10595802919707.93,57900000000000.00
Jul 07 2024,BONK,0,89595802919707.94,68495802919707.93,21100000000000.00,10595802919707.93,57900000000000.00
Jul 07 2024,BONK,0,89595802919707.94,68495802919707.93,21100000000000.00,10595802919707.93,57900000000000.00
Jul 07 2024,BONK,0,89595802919707.94,68495802919707.93,21100000000000.00,10595802919707.93,57900000000000.00
Jul 06 2024,BONK,0,89576642335766.33,68476642335766.33,21100000000000.00,10576642335766.32,57900000000000.00
Jul 06 2024,BONK,0,89576642335766.33,68476642335766.33,21100000000000.00,10576642335766.32,57900000000000.00
Jul 06 2024,BONK,0,89576642335766.33,68476642335766.33,21100000000000.00,10576642335766.32,57900000000000.00
Jul 06 2024,BONK,0,89576642335766.33,68476642335766.33,21100000000000.00,10576642335766.32,57900000000000.00
Jul 05 2024,BONK,0,89557481751824.72,68457481751824.72,21100000000000.00,10557481751824.72,57900000000000.00
Jul 05 2024,BONK,0,89557481751824.72,68457481751824.72,21100000000000.00,10557481751824.72,57900000000000.00
Jul 05 2024,BONK,0,89557481751824.72,68457481751824.72,21100000000000.00,10557481751824.72,57900000000000.00
Jul 05 2024,BONK,0,89557481751824.72,68457481751824.72,21100000000000.00,10557481751824.72,57900000000000.00
Jul 05 2024,BONK,0,89557481751824.72,68457481751824.72,21100000000000.00,10557481751824.72,57900000000000.00
Jul 04 2024,BONK,0,89538321167883.11,68438321167883.11,21100000000000.00,10538321167883.11,57900000000000.00
Jul 04 2024,BONK,0,89538321167883.11,68438321167883.11,21100000000000.00,10538321167883.11,57900000000000.00
Jul 04 2024,BONK,0,89538321167883.11,68438321167883.11,21100000000000.00,10538321167883.11,57900000000000.00
Jul 04 2024,BONK,0,89538321167883.11,68438321167883.11,21100000000000.00,10538321167883.11,57900000000000.00
Jul 03 2024,BONK,0,89519160583941.50,68419160583941.51,21100000000000.00,10519160583941.51,57900000000000.00
Jul 03 2024,BONK,0,89519160583941.50,68419160583941.51,21100000000000.00,10519160583941.51,57900000000000.00
Jul 03 2024,BONK,0,89519160583941.50,68419160583941.51,21100000000000.00,10519160583941.51,57900000000000.00
Jul 03 2024,BONK,0,89519160583941.50,68419160583941.51,21100000000000.00,10519160583941.51,57900000000000.00
Jul 03 2024,BONK,0,89519160583941.50,68419160583941.51,21100000000000.00,10519160583941.51,57900000000000.00
Jul 02 2024,BONK,0,89499999999999.90,68399999999999.91,21100000000000.00,10499999999999.90,57900000000000.00
Jul 02 2024,BONK,0,89499999999999.90,68399999999999.91,21100000000000.00,10499999999999.90,57900000000000.00
Jul 02 2024,BONK,0,89499999999999.90,68399999999999.91,21100000000000.00,10499999999999.90,57900000000000.00
Jul 02 2024,BONK,0,89499999999999.90,68399999999999.91,21100000000000.00,10499999999999.90,57900000000000.00
Jul 01 2024,BONK,0,89480839416058.30,68380839416058.30,21100000000000.00,10480839416058.30,57900000000000.00
Jul 01 2024,BONK,0,89480839416058.30,68380839416058.30,21100000000000.00,10480839416058.30,57900000000000.00
Jul 01 2024,BONK,0,89480839416058.30,68380839416058.30,21100000000000.00,10480839416058.30,57900000000000.00
Jul 01 2024,BONK,0,89480839416058.30,68380839416058.30,21100000000000.00,10480839416058.30,57900000000000.00
Jul 01 2024,BONK,0,89480839416058.30,68380839416058.30,21100000000000.00,10480839416058.30,57900000000000.00
Jun 30 2024,BONK,0,89461678832116.69,68361678832116.69,21100000000000.00,10461678832116.69,57900000000000.00
Jun 30 2024,BONK,0,89461678832116.69,68361678832116.69,21100000000000.00,10461678832116.69,57900000000000.00
Jun 30 2024,BONK,0,89461678832116.69,68361678832116.69,21100000000000.00,10461678832116.69,57900000000000.00
Jun 30 2024,BONK,0,89461678832116.69,68361678832116.69,21100000000000.00,10461678832116.69,57900000000000.00
Jun 29 2024,BONK,0,89442518248175.10,68342518248175.09,21100000000000.00,10442518248175.09,57900000000000.00
Jun 29 2024,BONK,0,89442518248175.10,68342518248175.09,21100000000000.00,10442518248175.09,57900000000000.00
Jun 29 2024,BONK,0,89442518248175.10,68342518248175.09,21100000000000.00,10442518248175.09,57900000000000.00
Jun 29 2024,BONK,0,89442518248175.10,68342518248175.09,21100000000000.00,10442518248175.09,57900000000000.00
Jun 29 2024,BONK,0,89442518248175.10,68342518248175.09,21100000000000.00,10442518248175.09,57900000000000.00
Jun 28 2024,BONK,0,89423357664233.48,68323357664233.48,21100000000000.00,10423357664233.48,57900000000000.00
Jun 28 2024,BONK,0,89423357664233.48,68323357664233.48,21100000000000.00,10423357664233.48,57900000000000.00
Jun 28 2024,BONK,0,89423357664233.48,68323357664233.48,21100000000000.00,10423357664233.48,57900000000000.00
Jun 28 2024,BONK,0,89423357664233.48,68323357664233.48,21100000000000.00,10423357664233.48,57900000000000.00
Jun 27 2024,BONK,0,89404197080291.88,68304197080291.88,21100000000000.00,10404197080291.88,57900000000000.00
Jun 27 2024,BONK,0,89404197080291.88,68304197080291.88,21100000000000.00,10404197080291.88,57900000000000.00
Jun 27 2024,BONK,0,89404197080291.88,68304197080291.88,21100000000000.00,10404197080291.88,57900000000000.00
Jun 27 2024,BONK,0,89404197080291.88,68304197080291.88,21100000000000.00,10404197080291.88,57900000000000.00
Jun 27 2024,BONK,0,89404197080291.88,68304197080291.88,21100000000000.00,10404197080291.88,57900000000000.00
Jun 26 2024,BONK,0,89385036496350.27,68285036496350.27,21100000000000.00,10385036496350.27,57900000000000.00
Jun 26 2024,BONK,0,89385036496350.27,68285036496350.27,21100000000000.00,10385036496350.27,57900000000000.00
Jun 26 2024,BONK,0,89385036496350.27,68285036496350.27,21100000000000.00,10385036496350.27,57900000000000.00
