Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Jan 31 2025,COW,0,906289888.00,390714643.00,515575245.00,118944055.69,75296570.05,35492134.69,8000000.00,152981882.57
Jan 31 2025,COW,0,906289888.00,390714643.00,515575245.00,118944055.69,75296570.05,35492134.69,8000000.00,152981882.57
Jan 31 2025,COW,0,906289888.00,390714643.00,515575245.00,118944055.69,75296570.05,35492134.69,8000000.00,152981882.57
Jan 30 2025,COW,0,906010156.32,390434911.32,515575245.00,118835430.98,75227806.05,35459721.78,8000000.00,152911952.50
Jan 30 2025,COW,0,906010156.32,390434911.32,515575245.00,118835430.98,75227806.05,35459721.78,8000000.00,152911952.50
Jan 30 2025,COW,0,906010156.32,390434911.32,515575245.00,118835430.98,75227806.05,35459721.78,8000000.00,152911952.50
Jan 29 2025,COW,0,905730424.64,390155179.64,515575245.00,118726806.27,75159042.06,35427308.87,8000000.00,152842022.43
Jan 29 2025,COW,0,905730424.64,390155179.64,515575245.00,118726806.27,75159042.06,35427308.87,8000000.00,152842022.43
Jan 29 2025,COW,0,905730424.64,390155179.64,515575245.00,118726806.27,75159042.06,35427308.87,8000000.00,152842022.43
Jan 29 2025,COW,0,905730424.64,390155179.64,515575245.00,118726806.27,75159042.06,35427308.87,8000000.00,152842022.43
Jan 28 2025,COW,0,905450692.96,389875447.96,515575245.00,118618181.56,75090278.07,35394895.96,8000000.00,152772092.36
Jan 28 2025,COW,0,905450692.96,389875447.96,515575245.00,118618181.56,75090278.07,35394895.96,8000000.00,152772092.36
Jan 28 2025,COW,0,905450692.96,389875447.96,515575245.00,118618181.56,75090278.07,35394895.96,8000000.00,152772092.36
Jan 27 2025,COW,0,905170961.29,389595716.29,515575245.00,118509556.86,75021514.08,35362483.06,8000000.00,152702162.29
Jan 27 2025,COW,0,905170961.29,389595716.29,515575245.00,118509556.86,75021514.08,35362483.06,8000000.00,152702162.29
Jan 27 2025,COW,0,905170961.29,389595716.29,515575245.00,118509556.86,75021514.08,35362483.06,8000000.00,152702162.29
Jan 27 2025,COW,0,905170961.29,389595716.29,515575245.00,118509556.86,75021514.08,35362483.06,8000000.00,152702162.29
Jan 26 2025,COW,0,904891229.61,389315984.61,515575245.00,118400932.15,74952750.09,35330070.15,8000000.00,152632232.22
Jan 26 2025,COW,0,904891229.61,389315984.61,515575245.00,118400932.15,74952750.09,35330070.15,8000000.00,152632232.22
Jan 26 2025,COW,0,904891229.61,389315984.61,515575245.00,118400932.15,74952750.09,35330070.15,8000000.00,152632232.22
Jan 25 2025,COW,0,904611497.93,389036252.93,515575245.00,118292307.44,74883986.10,35297657.24,8000000.00,152562302.15
Jan 25 2025,COW,0,904611497.93,389036252.93,515575245.00,118292307.44,74883986.10,35297657.24,8000000.00,152562302.15
Jan 25 2025,COW,0,904611497.93,389036252.93,515575245.00,118292307.44,74883986.10,35297657.24,8000000.00,152562302.15
Jan 25 2025,COW,0,904611497.93,389036252.93,515575245.00,118292307.44,74883986.10,35297657.24,8000000.00,152562302.15
Jan 24 2025,COW,0,904331766.25,388756521.25,515575245.00,118183682.73,74815222.11,35265244.33,8000000.00,152492372.08
Jan 24 2025,COW,0,904331766.25,388756521.25,515575245.00,118183682.73,74815222.11,35265244.33,8000000.00,152492372.08
Jan 24 2025,COW,0,904331766.25,388756521.25,515575245.00,118183682.73,74815222.11,35265244.33,8000000.00,152492372.08
Jan 23 2025,COW,0,904052034.58,388476789.58,515575245.00,118075058.02,74746458.12,35232831.42,8000000.00,152422442.01
Jan 23 2025,COW,0,904052034.58,388476789.58,515575245.00,118075058.02,74746458.12,35232831.42,8000000.00,152422442.01
Jan 23 2025,COW,0,904052034.58,388476789.58,515575245.00,118075058.02,74746458.12,35232831.42,8000000.00,152422442.01
Jan 23 2025,COW,0,904052034.58,388476789.58,515575245.00,118075058.02,74746458.12,35232831.42,8000000.00,152422442.01
Jan 22 2025,COW,0,903772302.90,388197057.90,515575245.00,117966433.31,74677694.13,35200418.51,8000000.00,152352511.94
Jan 22 2025,COW,0,903772302.90,388197057.90,515575245.00,117966433.31,74677694.13,35200418.51,8000000.00,152352511.94
Jan 22 2025,COW,0,903772302.90,388197057.90,515575245.00,117966433.31,74677694.13,35200418.51,8000000.00,152352511.94
Jan 21 2025,COW,0,903492571.22,387917326.22,515575245.00,117857808.60,74608930.14,35168005.60,8000000.00,152282581.87
Jan 21 2025,COW,0,903492571.22,387917326.22,515575245.00,117857808.60,74608930.14,35168005.60,8000000.00,152282581.87
Jan 21 2025,COW,0,903492571.22,387917326.22,515575245.00,117857808.60,74608930.14,35168005.60,8000000.00,152282581.87
Jan 21 2025,COW,0,903492571.22,387917326.22,515575245.00,117857808.60,74608930.14,35168005.60,8000000.00,152282581.87
Jan 20 2025,COW,0,903212839.54,387637594.54,515575245.00,117749183.90,74540166.15,35135592.70,8000000.00,152212651.80
Jan 20 2025,COW,0,903212839.54,387637594.54,515575245.00,117749183.90,74540166.15,35135592.70,8000000.00,152212651.80
Jan 20 2025,COW,0,903212839.54,387637594.54,515575245.00,117749183.90,74540166.15,35135592.70,8000000.00,152212651.80
Jan 19 2025,COW,0,902933107.87,387357862.87,515575245.00,117640559.19,74471402.15,35103179.79,8000000.00,152142721.73
Jan 19 2025,COW,0,902933107.87,387357862.87,515575245.00,117640559.19,74471402.15,35103179.79,8000000.00,152142721.73
Jan 19 2025,COW,0,902933107.87,387357862.87,515575245.00,117640559.19,74471402.15,35103179.79,8000000.00,152142721.73
Jan 19 2025,COW,0,902933107.87,387357862.87,515575245.00,117640559.19,74471402.15,35103179.79,8000000.00,152142721.73
Jan 18 2025,COW,0,902653376.19,387078131.19,515575245.00,117531934.48,74402638.16,35070766.88,8000000.00,152072791.66
Jan 18 2025,COW,0,902653376.19,387078131.19,515575245.00,117531934.48,74402638.16,35070766.88,8000000.00,152072791.66
Jan 18 2025,COW,0,902653376.19,387078131.19,515575245.00,117531934.48,74402638.16,35070766.88,8000000.00,152072791.66
Jan 17 2025,COW,0,902373644.51,386798399.51,515575245.00,117423309.77,74333874.17,35038353.97,8000000.00,152002861.59
Jan 17 2025,COW,0,902373644.51,386798399.51,515575245.00,117423309.77,74333874.17,35038353.97,8000000.00,152002861.59
Jan 17 2025,COW,0,902373644.51,386798399.51,515575245.00,117423309.77,74333874.17,35038353.97,8000000.00,152002861.59
Jan 17 2025,COW,0,902373644.51,386798399.51,515575245.00,117423309.77,74333874.17,35038353.97,8000000.00,152002861.59
Jan 16 2025,COW,0,902093912.83,386518667.83,515575245.00,117314685.06,74265110.18,35005941.06,8000000.00,151932931.52
Jan 16 2025,COW,0,902093912.83,386518667.83,515575245.00,117314685.06,74265110.18,35005941.06,8000000.00,151932931.52
Jan 16 2025,COW,0,902093912.83,386518667.83,515575245.00,117314685.06,74265110.18,35005941.06,8000000.00,151932931.52
Jan 15 2025,COW,0,901814181.15,386238936.15,515575245.00,117206060.35,74196346.19,34973528.15,8000000.00,151863001.45
Jan 15 2025,COW,0,901814181.15,386238936.15,515575245.00,117206060.35,74196346.19,34973528.15,8000000.00,151863001.45
Jan 15 2025,COW,0,901814181.15,386238936.15,515575245.00,117206060.35,74196346.19,34973528.15,8000000.00,151863001.45
Jan 15 2025,COW,0,901814181.15,386238936.15,515575245.00,117206060.35,74196346.19,34973528.15,8000000.00,151863001.45
Jan 14 2025,COW,0,901534449.48,385959204.48,515575245.00,117097435.65,74127582.20,34941115.25,8000000.00,151793071.38
Jan 14 2025,COW,0,901534449.48,385959204.48,515575245.00,117097435.65,74127582.20,34941115.25,8000000.00,151793071.38
Jan 14 2025,COW,0,901534449.48,385959204.48,515575245.00,117097435.65,74127582.20,34941115.25,8000000.00,151793071.38
Jan 13 2025,COW,0,901254717.80,385679472.80,515575245.00,116988810.94,74058818.21,34908702.34,8000000.00,151723141.31
Jan 13 2025,COW,0,901254717.80,385679472.80,515575245.00,116988810.94,74058818.21,34908702.34,8000000.00,151723141.31
Jan 13 2025,COW,0,901254717.80,385679472.80,515575245.00,116988810.94,74058818.21,34908702.34,8000000.00,151723141.31
Jan 13 2025,COW,0,901254717.80,385679472.80,515575245.00,116988810.94,74058818.21,34908702.34,8000000.00,151723141.31
Jan 12 2025,COW,0,900974986.12,385399741.12,515575245.00,116880186.23,73990054.22,34876289.43,8000000.00,151653211.24
Jan 12 2025,COW,0,900974986.12,385399741.12,515575245.00,116880186.23,73990054.22,34876289.43,8000000.00,151653211.24
Jan 12 2025,COW,0,900974986.12,385399741.12,515575245.00,116880186.23,73990054.22,34876289.43,8000000.00,151653211.24
Jan 11 2025,COW,0,900695254.44,385120009.44,515575245.00,116771561.52,73921290.23,34843876.52,8000000.00,151583281.17
Jan 11 2025,COW,0,900695254.44,385120009.44,515575245.00,116771561.52,73921290.23,34843876.52,8000000.00,151583281.17
Jan 11 2025,COW,0,900695254.44,385120009.44,515575245.00,116771561.52,73921290.23,34843876.52,8000000.00,151583281.17
Jan 11 2025,COW,0,900695254.44,385120009.44,515575245.00,116771561.52,73921290.23,34843876.52,8000000.00,151583281.17
Jan 10 2025,COW,0,900415522.77,384840277.77,515575245.00,116662936.81,73852526.24,34811463.61,8000000.00,151513351.10
Jan 10 2025,COW,0,900415522.77,384840277.77,515575245.00,116662936.81,73852526.24,34811463.61,8000000.00,151513351.10
Jan 10 2025,COW,0,900415522.77,384840277.77,515575245.00,116662936.81,73852526.24,34811463.61,8000000.00,151513351.10
Jan 09 2025,COW,0,900135791.09,384560546.09,515575245.00,116554312.10,73783762.25,34779050.70,8000000.00,151443421.03
Jan 09 2025,COW,0,900135791.09,384560546.09,515575245.00,116554312.10,73783762.25,34779050.70,8000000.00,151443421.03
Jan 09 2025,COW,0,900135791.09,384560546.09,515575245.00,116554312.10,73783762.25,34779050.70,8000000.00,151443421.03
Jan 09 2025,COW,0,900135791.09,384560546.09,515575245.00,116554312.10,73783762.25,34779050.70,8000000.00,151443421.03
Jan 08 2025,COW,0,899856059.41,384280814.41,515575245.00,116445687.40,73714998.25,34746637.80,8000000.00,151373490.97
Jan 08 2025,COW,0,899856059.41,384280814.41,515575245.00,116445687.40,73714998.25,34746637.80,8000000.00,151373490.97
Jan 08 2025,COW,0,899856059.41,384280814.41,515575245.00,116445687.40,73714998.25,34746637.80,8000000.00,151373490.97
Jan 07 2025,COW,0,899576327.73,384001082.73,515575245.00,116337062.69,73646234.26,34714224.89,8000000.00,151303560.90
Jan 07 2025,COW,0,899576327.73,384001082.73,515575245.00,116337062.69,73646234.26,34714224.89,8000000.00,151303560.90
Jan 07 2025,COW,0,899576327.73,384001082.73,515575245.00,116337062.69,73646234.26,34714224.89,8000000.00,151303560.90
Jan 07 2025,COW,0,899576327.73,384001082.73,515575245.00,116337062.69,73646234.26,34714224.89,8000000.00,151303560.90
Jan 06 2025,COW,0,899296596.06,383721351.06,515575245.00,116228437.98,73577470.27,34681811.98,8000000.00,151233630.83
Jan 06 2025,COW,0,899296596.06,383721351.06,515575245.00,116228437.98,73577470.27,34681811.98,8000000.00,151233630.83
Jan 06 2025,COW,0,899296596.06,383721351.06,515575245.00,116228437.98,73577470.27,34681811.98,8000000.00,151233630.83
Jan 06 2025,COW,0,899296596.06,383721351.06,515575245.00,116228437.98,73577470.27,34681811.98,8000000.00,151233630.83
Jan 05 2025,COW,0,899016864.38,383441619.38,515575245.00,116119813.27,73508706.28,34649399.07,8000000.00,151163700.76
Jan 05 2025,COW,0,899016864.38,383441619.38,515575245.00,116119813.27,73508706.28,34649399.07,8000000.00,151163700.76
Jan 05 2025,COW,0,899016864.38,383441619.38,515575245.00,116119813.27,73508706.28,34649399.07,8000000.00,151163700.76
Jan 04 2025,COW,0,898737132.70,383161887.70,515575245.00,116011188.56,73439942.29,34616986.16,8000000.00,151093770.69
Jan 04 2025,COW,0,898737132.70,383161887.70,515575245.00,116011188.56,73439942.29,34616986.16,8000000.00,151093770.69
Jan 04 2025,COW,0,898737132.70,383161887.70,515575245.00,116011188.56,73439942.29,34616986.16,8000000.00,151093770.69
Jan 04 2025,COW,0,898737132.70,383161887.70,515575245.00,116011188.56,73439942.29,34616986.16,8000000.00,151093770.69
Jan 03 2025,COW,0,898457401.02,382882156.02,515575245.00,115902563.85,73371178.30,34584573.25,8000000.00,151023840.62
Jan 03 2025,COW,0,898457401.02,382882156.02,515575245.00,115902563.85,73371178.30,34584573.25,8000000.00,151023840.62
Jan 03 2025,COW,0,898457401.02,382882156.02,515575245.00,115902563.85,73371178.30,34584573.25,8000000.00,151023840.62
Jan 02 2025,COW,0,898177669.35,382602424.35,515575245.00,115793939.15,73302414.31,34552160.35,8000000.00,150953910.55
Jan 02 2025,COW,0,898177669.35,382602424.35,515575245.00,115793939.15,73302414.31,34552160.35,8000000.00,150953910.55
Jan 02 2025,COW,0,898177669.35,382602424.35,515575245.00,115793939.15,73302414.31,34552160.35,8000000.00,150953910.55
Jan 02 2025,COW,0,898177669.35,382602424.35,515575245.00,115793939.15,73302414.31,34552160.35,8000000.00,150953910.55
Jan 01 2025,COW,0,897897937.67,382322692.67,515575245.00,115685314.44,73233650.32,34519747.44,8000000.00,150883980.48
Jan 01 2025,COW,0,897897937.67,382322692.67,515575245.00,115685314.44,73233650.32,34519747.44,8000000.00,150883980.48
Jan 01 2025,COW,0,897897937.67,382322692.67,515575245.00,115685314.44,73233650.32,34519747.44,8000000.00,150883980.48
Dec 31 2024,COW,0,897618205.99,382042960.99,515575245.00,115576689.73,73164886.33,34487334.53,8000000.00,150814050.41
Dec 31 2024,COW,0,897618205.99,382042960.99,515575245.00,115576689.73,73164886.33,34487334.53,8000000.00,150814050.41
Dec 31 2024,COW,0,897618205.99,382042960.99,515575245.00,115576689.73,73164886.33,34487334.53,8000000.00,150814050.41
Dec 31 2024,COW,0,897618205.99,382042960.99,515575245.00,115576689.73,73164886.33,34487334.53,8000000.00,150814050.41
Dec 30 2024,COW,0,897338474.31,381763229.31,515575245.00,115468065.02,73096122.34,34454921.62,8000000.00,150744120.34
Dec 30 2024,COW,0,897338474.31,381763229.31,515575245.00,115468065.02,73096122.34,34454921.62,8000000.00,150744120.34
Dec 30 2024,COW,0,897338474.31,381763229.31,515575245.00,115468065.02,73096122.34,34454921.62,8000000.00,150744120.34
Dec 29 2024,COW,0,897058742.63,381483497.63,515575245.00,115359440.31,73027358.35,34422508.71,8000000.00,150674190.27
Dec 29 2024,COW,0,897058742.63,381483497.63,515575245.00,115359440.31,73027358.35,34422508.71,8000000.00,150674190.27
Dec 29 2024,COW,0,897058742.63,381483497.63,515575245.00,115359440.31,73027358.35,34422508.71,8000000.00,150674190.27
Dec 29 2024,COW,0,897058742.63,381483497.63,515575245.00,115359440.31,73027358.35,34422508.71,8000000.00,150674190.27
Dec 28 2024,COW,0,896779010.96,381203765.96,515575245.00,115250815.60,72958594.35,34390095.80,8000000.00,150604260.20
Dec 28 2024,COW,0,896779010.96,381203765.96,515575245.00,115250815.60,72958594.35,34390095.80,8000000.00,150604260.20
Dec 28 2024,COW,0,896779010.96,381203765.96,515575245.00,115250815.60,72958594.35,34390095.80,8000000.00,150604260.20
Dec 27 2024,COW,0,896499279.28,380924034.28,515575245.00,115142190.90,72889830.36,34357682.90,8000000.00,150534330.13
Dec 27 2024,COW,0,896499279.28,380924034.28,515575245.00,115142190.90,72889830.36,34357682.90,8000000.00,150534330.13
Dec 27 2024,COW,0,896499279.28,380924034.28,515575245.00,115142190.90,72889830.36,34357682.90,8000000.00,150534330.13
Dec 27 2024,COW,0,896499279.28,380924034.28,515575245.00,115142190.90,72889830.36,34357682.90,8000000.00,150534330.13
Dec 26 2024,COW,0,896219547.60,380644302.60,515575245.00,115033566.19,72821066.37,34325269.99,8000000.00,150464400.06
Dec 26 2024,COW,0,896219547.60,380644302.60,515575245.00,115033566.19,72821066.37,34325269.99,8000000.00,150464400.06
Dec 26 2024,COW,0,896219547.60,380644302.60,515575245.00,115033566.19,72821066.37,34325269.99,8000000.00,150464400.06
Dec 26 2024,COW,0,896219547.60,380644302.60,515575245.00,115033566.19,72821066.37,34325269.99,8000000.00,150464400.06
Jan 12 2025,COW,0,900974986.12,385399741.12,515575245.00,116880186.23,73990054.22,34876289.43,8000000.00,151653211.24
Jan 12 2025,COW,0,900974986.12,385399741.12,515575245.00,116880186.23,73990054.22,34876289.43,8000000.00,151653211.24
Jan 12 2025,COW,0,900974986.12,385399741.12,515575245.00,116880186.23,73990054.22,34876289.43,8000000.00,151653211.24
Jan 12 2025,COW,0,900974986.12,385399741.12,515575245.00,116880186.23,73990054.22,34876289.43,8000000.00,151653211.24
Jan 11 2025,COW,0,900695254.44,385120009.44,515575245.00,116771561.52,73921290.23,34843876.52,8000000.00,151583281.17
Jan 11 2025,COW,0,900695254.44,385120009.44,515575245.00,116771561.52,73921290.23,34843876.52,8000000.00,151583281.17
Jan 11 2025,COW,0,900695254.44,385120009.44,515575245.00,116771561.52,73921290.23,34843876.52,8000000.00,151583281.17
Jan 10 2025,COW,0,900415522.77,384840277.77,515575245.00,116662936.81,73852526.24,34811463.61,8000000.00,151513351.10
Jan 10 2025,COW,0,900415522.77,384840277.77,515575245.00,116662936.81,73852526.24,34811463.61,8000000.00,151513351.10
Jan 10 2025,COW,0,900415522.77,384840277.77,515575245.00,116662936.81,73852526.24,34811463.61,8000000.00,151513351.10
Jan 10 2025,COW,0,900415522.77,384840277.77,515575245.00,116662936.81,73852526.24,34811463.61,8000000.00,151513351.10
Jan 09 2025,COW,0,900135791.09,384560546.09,515575245.00,116554312.10,73783762.25,34779050.70,8000000.00,151443421.03
Jan 09 2025,COW,0,900135791.09,384560546.09,515575245.00,116554312.10,73783762.25,34779050.70,8000000.00,151443421.03
Jan 09 2025,COW,0,900135791.09,384560546.09,515575245.00,116554312.10,73783762.25,34779050.70,8000000.00,151443421.03
Jan 08 2025,COW,0,899856059.41,384280814.41,515575245.00,116445687.40,73714998.25,34746637.80,8000000.00,151373490.97
Jan 08 2025,COW,0,899856059.41,384280814.41,515575245.00,116445687.40,73714998.25,34746637.80,8000000.00,151373490.97
Jan 08 2025,COW,0,899856059.41,384280814.41,515575245.00,116445687.40,73714998.25,34746637.80,8000000.00,151373490.97
Jan 08 2025,COW,0,899856059.41,384280814.41,515575245.00,116445687.40,73714998.25,34746637.80,8000000.00,151373490.97
Jan 07 2025,COW,0,899576327.73,384001082.73,515575245.00,116337062.69,73646234.26,34714224.89,8000000.00,151303560.90
Jan 07 2025,COW,0,899576327.73,384001082.73,515575245.00,116337062.69,73646234.26,34714224.89,8000000.00,151303560.90
Jan 07 2025,COW,0,899576327.73,384001082.73,515575245.00,116337062.69,73646234.26,34714224.89,8000000.00,151303560.90
Jan 06 2025,COW,0,899296596.06,383721351.06,515575245.00,116228437.98,73577470.27,34681811.98,8000000.00,151233630.83
Jan 06 2025,COW,0,899296596.06,383721351.06,515575245.00,116228437.98,73577470.27,34681811.98,8000000.00,151233630.83
Jan 06 2025,COW,0,899296596.06,383721351.06,515575245.00,116228437.98,73577470.27,34681811.98,8000000.00,151233630.83
Jan 06 2025,COW,0,899296596.06,383721351.06,515575245.00,116228437.98,73577470.27,34681811.98,8000000.00,151233630.83
