Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Reserved,Community & Other
Jul 27 2024,JTO,0,378960923.25,136103780.25,242857143.00,0,0,39755874.97,96347905.28
Jul 27 2024,JTO,0,378960923.25,136103780.25,242857143.00,0,0,39755874.97,96347905.28
Jul 27 2024,JTO,0,378960923.25,136103780.25,242857143.00,0,0,39755874.97,96347905.28
Jul 27 2024,JTO,0,378960923.25,136103780.25,242857143.00,0,0,39755874.97,96347905.28
Jul 26 2024,JTO,0,378762485.18,135905342.18,242857143.00,0,0,39584759.30,96320582.88
Jul 26 2024,JTO,0,378762485.18,135905342.18,242857143.00,0,0,39584759.30,96320582.88
Jul 26 2024,JTO,0,378762485.18,135905342.18,242857143.00,0,0,39584759.30,96320582.88
Jul 25 2024,JTO,0,378564047.10,135706904.10,242857143.00,0,0,39413643.62,96293260.47
Jul 25 2024,JTO,0,378564047.10,135706904.10,242857143.00,0,0,39413643.62,96293260.47
Jul 25 2024,JTO,0,378564047.10,135706904.10,242857143.00,0,0,39413643.62,96293260.47
Jul 25 2024,JTO,0,378564047.10,135706904.10,242857143.00,0,0,39413643.62,96293260.47
Jul 24 2024,JTO,0,378365609.02,135508466.02,242857143.00,0,0,39242527.95,96265938.07
Jul 24 2024,JTO,0,378365609.02,135508466.02,242857143.00,0,0,39242527.95,96265938.07
Jul 24 2024,JTO,0,378365609.02,135508466.02,242857143.00,0,0,39242527.95,96265938.07
Jul 24 2024,JTO,0,378365609.02,135508466.02,242857143.00,0,0,39242527.95,96265938.07
Jul 23 2024,JTO,0,378167170.94,135310027.94,242857143.00,0,0,39071412.27,96238615.66
Jul 23 2024,JTO,0,378167170.94,135310027.94,242857143.00,0,0,39071412.27,96238615.66
Jul 23 2024,JTO,0,378167170.94,135310027.94,242857143.00,0,0,39071412.27,96238615.66
Jul 23 2024,JTO,0,378167170.94,135310027.94,242857143.00,0,0,39071412.27,96238615.66
Jul 22 2024,JTO,0,377968732.86,135111589.86,242857143.00,0,0,38900296.60,96211293.26
Jul 22 2024,JTO,0,377968732.86,135111589.86,242857143.00,0,0,38900296.60,96211293.26
Jul 22 2024,JTO,0,377968732.86,135111589.86,242857143.00,0,0,38900296.60,96211293.26
Jul 22 2024,JTO,0,377968732.86,135111589.86,242857143.00,0,0,38900296.60,96211293.26
Jul 21 2024,JTO,0,377770294.78,134913151.78,242857143.00,0,0,38729180.93,96183970.86
Jul 21 2024,JTO,0,377770294.78,134913151.78,242857143.00,0,0,38729180.93,96183970.86
Jul 21 2024,JTO,0,377770294.78,134913151.78,242857143.00,0,0,38729180.93,96183970.86
Jul 20 2024,JTO,0,377571856.70,134714713.70,242857143.00,0,0,38558065.25,96156648.45
Jul 20 2024,JTO,0,377571856.70,134714713.70,242857143.00,0,0,38558065.25,96156648.45
Jul 20 2024,JTO,0,377571856.70,134714713.70,242857143.00,0,0,38558065.25,96156648.45
Jul 20 2024,JTO,0,377571856.70,134714713.70,242857143.00,0,0,38558065.25,96156648.45
Jul 19 2024,JTO,0,377373418.63,134516275.63,242857143.00,0,0,38386949.58,96129326.05
Jul 19 2024,JTO,0,377373418.63,134516275.63,242857143.00,0,0,38386949.58,96129326.05
Jul 19 2024,JTO,0,377373418.63,134516275.63,242857143.00,0,0,38386949.58,96129326.05
Jul 19 2024,JTO,0,377373418.63,134516275.63,242857143.00,0,0,38386949.58,96129326.05
Jul 18 2024,JTO,0,377174980.55,134317837.55,242857143.00,0,0,38215833.90,96102003.64
Jul 18 2024,JTO,0,377174980.55,134317837.55,242857143.00,0,0,38215833.90,96102003.64
Jul 18 2024,JTO,0,377174980.55,134317837.55,242857143.00,0,0,38215833.90,96102003.64
Jul 18 2024,JTO,0,377174980.55,134317837.55,242857143.00,0,0,38215833.90,96102003.64
Jul 17 2024,JTO,0,376976542.47,134119399.47,242857143.00,0,0,38044718.23,96074681.24
Jul 17 2024,JTO,0,376976542.47,134119399.47,242857143.00,0,0,38044718.23,96074681.24
Jul 17 2024,JTO,0,376976542.47,134119399.47,242857143.00,0,0,38044718.23,96074681.24
Jul 17 2024,JTO,0,376976542.47,134119399.47,242857143.00,0,0,38044718.23,96074681.24
Jul 16 2024,JTO,0,376778104.39,133920961.39,242857143.00,0,0,37873602.56,96047358.83
Jul 16 2024,JTO,0,376778104.39,133920961.39,242857143.00,0,0,37873602.56,96047358.83
Jul 16 2024,JTO,0,376778104.39,133920961.39,242857143.00,0,0,37873602.56,96047358.83
Jul 15 2024,JTO,0,376579666.31,133722523.31,242857143.00,0,0,37702486.88,96020036.43
Jul 15 2024,JTO,0,376579666.31,133722523.31,242857143.00,0,0,37702486.88,96020036.43
Jul 15 2024,JTO,0,376579666.31,133722523.31,242857143.00,0,0,37702486.88,96020036.43
Jul 15 2024,JTO,0,376579666.31,133722523.31,242857143.00,0,0,37702486.88,96020036.43
Jul 14 2024,JTO,0,376381228.23,133524085.23,242857143.00,0,0,37531371.21,95992714.03
Jul 14 2024,JTO,0,376381228.23,133524085.23,242857143.00,0,0,37531371.21,95992714.03
Jul 14 2024,JTO,0,376381228.23,133524085.23,242857143.00,0,0,37531371.21,95992714.03
Jul 14 2024,JTO,0,376381228.23,133524085.23,242857143.00,0,0,37531371.21,95992714.03
Jul 13 2024,JTO,0,376182790.15,133325647.15,242857143.00,0,0,37360255.53,95965391.62
Jul 13 2024,JTO,0,376182790.15,133325647.15,242857143.00,0,0,37360255.53,95965391.62
Jul 13 2024,JTO,0,376182790.15,133325647.15,242857143.00,0,0,37360255.53,95965391.62
Jul 13 2024,JTO,0,376182790.15,133325647.15,242857143.00,0,0,37360255.53,95965391.62
Jul 12 2024,JTO,0,375984352.08,133127209.08,242857143.00,0,0,37189139.86,95938069.22
Jul 12 2024,JTO,0,375984352.08,133127209.08,242857143.00,0,0,37189139.86,95938069.22
Jul 12 2024,JTO,0,375984352.08,133127209.08,242857143.00,0,0,37189139.86,95938069.22
Jul 12 2024,JTO,0,375984352.08,133127209.08,242857143.00,0,0,37189139.86,95938069.22
Jul 11 2024,JTO,0,375785914.00,132928771.00,242857143.00,0,0,37018024.18,95910746.81
Jul 11 2024,JTO,0,375785914.00,132928771.00,242857143.00,0,0,37018024.18,95910746.81
Jul 11 2024,JTO,0,375785914.00,132928771.00,242857143.00,0,0,37018024.18,95910746.81
Jul 10 2024,JTO,0,375587475.92,132730332.92,242857143.00,0,0,36846908.51,95883424.41
Jul 10 2024,JTO,0,375587475.92,132730332.92,242857143.00,0,0,36846908.51,95883424.41
Jul 10 2024,JTO,0,375587475.92,132730332.92,242857143.00,0,0,36846908.51,95883424.41
Jul 10 2024,JTO,0,375587475.92,132730332.92,242857143.00,0,0,36846908.51,95883424.41
Jul 09 2024,JTO,0,375389037.84,132531894.84,242857143.00,0,0,36675792.84,95856102.00
Jul 09 2024,JTO,0,375389037.84,132531894.84,242857143.00,0,0,36675792.84,95856102.00
Jul 09 2024,JTO,0,375389037.84,132531894.84,242857143.00,0,0,36675792.84,95856102.00
Jul 09 2024,JTO,0,375389037.84,132531894.84,242857143.00,0,0,36675792.84,95856102.00
Jul 08 2024,JTO,0,375190599.76,132333456.76,242857143.00,0,0,36504677.16,95828779.60
Jul 08 2024,JTO,0,375190599.76,132333456.76,242857143.00,0,0,36504677.16,95828779.60
Jul 08 2024,JTO,0,375190599.76,132333456.76,242857143.00,0,0,36504677.16,95828779.60
Jul 08 2024,JTO,0,375190599.76,132333456.76,242857143.00,0,0,36504677.16,95828779.60
Jul 07 2024,JTO,0,374992161.68,132135018.68,242857143.00,0,0,36333561.49,95801457.19
Jul 07 2024,JTO,0,374992161.68,132135018.68,242857143.00,0,0,36333561.49,95801457.19
Jul 07 2024,JTO,0,374992161.68,132135018.68,242857143.00,0,0,36333561.49,95801457.19
Jul 07 2024,JTO,0,374992161.68,132135018.68,242857143.00,0,0,36333561.49,95801457.19
Jul 06 2024,JTO,0,374793723.60,131936580.60,242857143.00,0,0,36162445.81,95774134.79
Jul 06 2024,JTO,0,374793723.60,131936580.60,242857143.00,0,0,36162445.81,95774134.79
Jul 06 2024,JTO,0,374793723.60,131936580.60,242857143.00,0,0,36162445.81,95774134.79
Jul 05 2024,JTO,0,374595285.53,131738142.53,242857143.00,0,0,35991330.14,95746812.39
Jul 05 2024,JTO,0,374595285.53,131738142.53,242857143.00,0,0,35991330.14,95746812.39
Jul 05 2024,JTO,0,374595285.53,131738142.53,242857143.00,0,0,35991330.14,95746812.39
Jul 05 2024,JTO,0,374595285.53,131738142.53,242857143.00,0,0,35991330.14,95746812.39
Jul 04 2024,JTO,0,374396847.45,131539704.45,242857143.00,0,0,35820214.46,95719489.98
Jul 04 2024,JTO,0,374396847.45,131539704.45,242857143.00,0,0,35820214.46,95719489.98
Jul 04 2024,JTO,0,374396847.45,131539704.45,242857143.00,0,0,35820214.46,95719489.98
Jul 04 2024,JTO,0,374396847.45,131539704.45,242857143.00,0,0,35820214.46,95719489.98
Jul 03 2024,JTO,0,374198409.37,131341266.37,242857143.00,0,0,35649098.79,95692167.58
Jul 03 2024,JTO,0,374198409.37,131341266.37,242857143.00,0,0,35649098.79,95692167.58
Jul 03 2024,JTO,0,374198409.37,131341266.37,242857143.00,0,0,35649098.79,95692167.58
Jul 03 2024,JTO,0,374198409.37,131341266.37,242857143.00,0,0,35649098.79,95692167.58
Jul 02 2024,JTO,0,373999971.29,131142828.29,242857143.00,0,0,35477983.12,95664845.17
Jul 02 2024,JTO,0,373999971.29,131142828.29,242857143.00,0,0,35477983.12,95664845.17
Jul 02 2024,JTO,0,373999971.29,131142828.29,242857143.00,0,0,35477983.12,95664845.17
Jul 02 2024,JTO,0,373999971.29,131142828.29,242857143.00,0,0,35477983.12,95664845.17
Jul 01 2024,JTO,0,373801533.21,130944390.21,242857143.00,0,0,35306867.44,95637522.77
Jul 01 2024,JTO,0,373801533.21,130944390.21,242857143.00,0,0,35306867.44,95637522.77
Jul 01 2024,JTO,0,373801533.21,130944390.21,242857143.00,0,0,35306867.44,95637522.77
Jun 30 2024,JTO,0,373603095.13,130745952.13,242857143.00,0,0,35135751.77,95610200.36
Jun 30 2024,JTO,0,373603095.13,130745952.13,242857143.00,0,0,35135751.77,95610200.36
Jun 30 2024,JTO,0,373603095.13,130745952.13,242857143.00,0,0,35135751.77,95610200.36
Jun 30 2024,JTO,0,373603095.13,130745952.13,242857143.00,0,0,35135751.77,95610200.36
Jun 29 2024,JTO,0,373404657.05,130547514.05,242857143.00,0,0,34964636.09,95582877.96
Jun 29 2024,JTO,0,373404657.05,130547514.05,242857143.00,0,0,34964636.09,95582877.96
Jun 29 2024,JTO,0,373404657.05,130547514.05,242857143.00,0,0,34964636.09,95582877.96
Jun 29 2024,JTO,0,373404657.05,130547514.05,242857143.00,0,0,34964636.09,95582877.96
Jun 28 2024,JTO,0,373206218.98,130349075.98,242857143.00,0,0,34793520.42,95555555.56
Jun 28 2024,JTO,0,373206218.98,130349075.98,242857143.00,0,0,34793520.42,95555555.56
Jun 28 2024,JTO,0,373206218.98,130349075.98,242857143.00,0,0,34793520.42,95555555.56
Jun 28 2024,JTO,0,373206218.98,130349075.98,242857143.00,0,0,34793520.42,95555555.56
Jun 27 2024,JTO,0,373007780.90,130150637.90,242857143.00,0,0,34622404.75,95528233.15
Jun 27 2024,JTO,0,373007780.90,130150637.90,242857143.00,0,0,34622404.75,95528233.15
Jun 27 2024,JTO,0,373007780.90,130150637.90,242857143.00,0,0,34622404.75,95528233.15
Jun 27 2024,JTO,0,373007780.90,130150637.90,242857143.00,0,0,34622404.75,95528233.15
Jun 26 2024,JTO,0,372809342.82,129952199.82,242857143.00,0,0,34451289.07,95500910.75
Jun 26 2024,JTO,0,372809342.82,129952199.82,242857143.00,0,0,34451289.07,95500910.75
Jun 26 2024,JTO,0,372809342.82,129952199.82,242857143.00,0,0,34451289.07,95500910.75
Jun 25 2024,JTO,0,372610904.74,129753761.74,242857143.00,0,0,34280173.40,95473588.34
Jun 25 2024,JTO,0,372610904.74,129753761.74,242857143.00,0,0,34280173.40,95473588.34
Jun 25 2024,JTO,0,372610904.74,129753761.74,242857143.00,0,0,34280173.40,95473588.34
Jun 25 2024,JTO,0,372610904.74,129753761.74,242857143.00,0,0,34280173.40,95473588.34
Jun 24 2024,JTO,0,372412466.66,129555323.66,242857143.00,0,0,34109057.72,95446265.94
Jun 24 2024,JTO,0,372412466.66,129555323.66,242857143.00,0,0,34109057.72,95446265.94
Jun 24 2024,JTO,0,372412466.66,129555323.66,242857143.00,0,0,34109057.72,95446265.94
Jun 24 2024,JTO,0,372412466.66,129555323.66,242857143.00,0,0,34109057.72,95446265.94
Jun 23 2024,JTO,0,372214028.58,129356885.58,242857143.00,0,0,33937942.05,95418943.53
Jun 23 2024,JTO,0,372214028.58,129356885.58,242857143.00,0,0,33937942.05,95418943.53
Jun 23 2024,JTO,0,372214028.58,129356885.58,242857143.00,0,0,33937942.05,95418943.53
Jun 23 2024,JTO,0,372214028.58,129356885.58,242857143.00,0,0,33937942.05,95418943.53
Jun 22 2024,JTO,0,372015590.50,129158447.50,242857143.00,0,0,33766826.37,95391621.13
Jun 22 2024,JTO,0,372015590.50,129158447.50,242857143.00,0,0,33766826.37,95391621.13
Jun 22 2024,JTO,0,372015590.50,129158447.50,242857143.00,0,0,33766826.37,95391621.13
Jun 22 2024,JTO,0,372015590.50,129158447.50,242857143.00,0,0,33766826.37,95391621.13
Jun 21 2024,JTO,0,371817152.43,128960009.43,242857143.00,0,0,33595710.70,95364298.72
Jun 21 2024,JTO,0,371817152.43,128960009.43,242857143.00,0,0,33595710.70,95364298.72
Jun 21 2024,JTO,0,371817152.43,128960009.43,242857143.00,0,0,33595710.70,95364298.72
Jun 20 2024,JTO,0,371618714.35,128761571.35,242857143.00,0,0,33424595.03,95336976.32
Jun 20 2024,JTO,0,371618714.35,128761571.35,242857143.00,0,0,33424595.03,95336976.32
Jun 20 2024,JTO,0,371618714.35,128761571.35,242857143.00,0,0,33424595.03,95336976.32
Jun 20 2024,JTO,0,371618714.35,128761571.35,242857143.00,0,0,33424595.03,95336976.32
Jun 19 2024,JTO,0,371420276.27,128563133.27,242857143.00,0,0,33253479.35,95309653.92
Jun 19 2024,JTO,0,371420276.27,128563133.27,242857143.00,0,0,33253479.35,95309653.92
Jun 19 2024,JTO,0,371420276.27,128563133.27,242857143.00,0,0,33253479.35,95309653.92
Jun 19 2024,JTO,0,371420276.27,128563133.27,242857143.00,0,0,33253479.35,95309653.92
Jun 18 2024,JTO,0,371221838.19,128364695.19,242857143.00,0,0,33082363.68,95282331.51
Jun 18 2024,JTO,0,371221838.19,128364695.19,242857143.00,0,0,33082363.68,95282331.51
Jun 18 2024,JTO,0,371221838.19,128364695.19,242857143.00,0,0,33082363.68,95282331.51
Jun 18 2024,JTO,0,371221838.19,128364695.19,242857143.00,0,0,33082363.68,95282331.51
Jun 17 2024,JTO,0,371023400.11,128166257.11,242857143.00,0,0,32911248.00,95255009.11
Jun 17 2024,JTO,0,371023400.11,128166257.11,242857143.00,0,0,32911248.00,95255009.11
Jun 17 2024,JTO,0,371023400.11,128166257.11,242857143.00,0,0,32911248.00,95255009.11
Jun 17 2024,JTO,0,371023400.11,128166257.11,242857143.00,0,0,32911248.00,95255009.11
Jun 16 2024,JTO,0,370824962.03,127967819.03,242857143.00,0,0,32740132.33,95227686.70
Jun 16 2024,JTO,0,370824962.03,127967819.03,242857143.00,0,0,32740132.33,95227686.70
Jun 16 2024,JTO,0,370824962.03,127967819.03,242857143.00,0,0,32740132.33,95227686.70
Jun 15 2024,JTO,0,370626523.95,127769380.95,242857143.00,0,0,32569016.66,95200364.30
Jun 15 2024,JTO,0,370626523.95,127769380.95,242857143.00,0,0,32569016.66,95200364.30
Jun 15 2024,JTO,0,370626523.95,127769380.95,242857143.00,0,0,32569016.66,95200364.30
Jun 15 2024,JTO,0,370626523.95,127769380.95,242857143.00,0,0,32569016.66,95200364.30
Jun 14 2024,JTO,0,370428085.88,127570942.88,242857143.00,0,0,32397900.98,95173041.89
Jun 14 2024,JTO,0,370428085.88,127570942.88,242857143.00,0,0,32397900.98,95173041.89
Jun 14 2024,JTO,0,370428085.88,127570942.88,242857143.00,0,0,32397900.98,95173041.89
Jun 14 2024,JTO,0,370428085.88,127570942.88,242857143.00,0,0,32397900.98,95173041.89
Jun 13 2024,JTO,0,370229647.80,127372504.80,242857143.00,0,0,32226785.31,95145719.49
Jun 13 2024,JTO,0,370229647.80,127372504.80,242857143.00,0,0,32226785.31,95145719.49
Jun 13 2024,JTO,0,370229647.80,127372504.80,242857143.00,0,0,32226785.31,95145719.49
Jun 13 2024,JTO,0,370229647.80,127372504.80,242857143.00,0,0,32226785.31,95145719.49
Jun 12 2024,JTO,0,370031209.72,127174066.72,242857143.00,0,0,32055669.63,95118397.09
Jun 12 2024,JTO,0,370031209.72,127174066.72,242857143.00,0,0,32055669.63,95118397.09
Jun 12 2024,JTO,0,370031209.72,127174066.72,242857143.00,0,0,32055669.63,95118397.09
Jun 12 2024,JTO,0,370031209.72,127174066.72,242857143.00,0,0,32055669.63,95118397.09
Jun 11 2024,JTO,0,369832771.64,126975628.64,242857143.00,0,0,31884553.96,95091074.68
Jun 11 2024,JTO,0,369832771.64,126975628.64,242857143.00,0,0,31884553.96,95091074.68
Jun 11 2024,JTO,0,369832771.64,126975628.64,242857143.00,0,0,31884553.96,95091074.68
Jun 10 2024,JTO,0,369634333.56,126777190.56,242857143.00,0,0,31713438.28,95063752.28
Jun 10 2024,JTO,0,369634333.56,126777190.56,242857143.00,0,0,31713438.28,95063752.28
Jun 10 2024,JTO,0,369634333.56,126777190.56,242857143.00,0,0,31713438.28,95063752.28
Jun 10 2024,JTO,0,369634333.56,126777190.56,242857143.00,0,0,31713438.28,95063752.28
Jun 09 2024,JTO,0,369435895.48,126578752.48,242857143.00,0,0,31542322.61,95036429.87
Jun 09 2024,JTO,0,369435895.48,126578752.48,242857143.00,0,0,31542322.61,95036429.87
Jun 09 2024,JTO,0,369435895.48,126578752.48,242857143.00,0,0,31542322.61,95036429.87
Jun 09 2024,JTO,0,369435895.48,126578752.48,242857143.00,0,0,31542322.61,95036429.87
Jun 08 2024,JTO,0,369237457.40,126380314.40,242857143.00,0,0,31371206.94,95009107.47
Jun 08 2024,JTO,0,369237457.40,126380314.40,242857143.00,0,0,31371206.94,95009107.47
Jun 08 2024,JTO,0,369237457.40,126380314.40,242857143.00,0,0,31371206.94,95009107.47
Jun 08 2024,JTO,0,369237457.40,126380314.40,242857143.00,0,0,31371206.94,95009107.47
Jun 07 2024,JTO,0,369039019.33,126181876.33,242857143.00,0,0,31200091.26,94981785.06
Jun 07 2024,JTO,0,369039019.33,126181876.33,242857143.00,0,0,31200091.26,94981785.06
Jun 07 2024,JTO,0,369039019.33,126181876.33,242857143.00,0,0,31200091.26,94981785.06
Jun 07 2024,JTO,0,369039019.33,126181876.33,242857143.00,0,0,31200091.26,94981785.06
Jun 06 2024,JTO,0,368840581.25,125983438.25,242857143.00,0,0,31028975.59,94954462.66
Jun 06 2024,JTO,0,368840581.25,125983438.25,242857143.00,0,0,31028975.59,94954462.66
Jun 06 2024,JTO,0,368840581.25,125983438.25,242857143.00,0,0,31028975.59,94954462.66
Jun 05 2024,JTO,0,368642143.17,125785000.17,242857143.00,0,0,30857859.91,94927140.26
Jun 05 2024,JTO,0,368642143.17,125785000.17,242857143.00,0,0,30857859.91,94927140.26
Jun 05 2024,JTO,0,368642143.17,125785000.17,242857143.00,0,0,30857859.91,94927140.26
Jun 05 2024,JTO,0,368642143.17,125785000.17,242857143.00,0,0,30857859.91,94927140.26
Jun 04 2024,JTO,0,368443705.09,125586562.09,242857143.00,0,0,30686744.24,94899817.85
Jun 04 2024,JTO,0,368443705.09,125586562.09,242857143.00,0,0,30686744.24,94899817.85
Jun 04 2024,JTO,0,368443705.09,125586562.09,242857143.00,0,0,30686744.24,94899817.85
Jun 04 2024,JTO,0,368443705.09,125586562.09,242857143.00,0,0,30686744.24,94899817.85
Jun 03 2024,JTO,0,368245267.01,125388124.01,242857143.00,0,0,30515628.56,94872495.45
Jun 03 2024,JTO,0,368245267.01,125388124.01,242857143.00,0,0,30515628.56,94872495.45
Jun 03 2024,JTO,0,368245267.01,125388124.01,242857143.00,0,0,30515628.56,94872495.45
Jun 03 2024,JTO,0,368245267.01,125388124.01,242857143.00,0,0,30515628.56,94872495.45
Jun 02 2024,JTO,0,368046828.93,125189685.93,242857143.00,0,0,30344512.89,94845173.04
Jun 02 2024,JTO,0,368046828.93,125189685.93,242857143.00,0,0,30344512.89,94845173.04
Jun 02 2024,JTO,0,368046828.93,125189685.93,242857143.00,0,0,30344512.89,94845173.04
Jun 02 2024,JTO,0,368046828.93,125189685.93,242857143.00,0,0,30344512.89,94845173.04
Jun 01 2024,JTO,0,367848390.85,124991247.85,242857143.00,0,0,30173397.22,94817850.64
Jun 01 2024,JTO,0,367848390.85,124991247.85,242857143.00,0,0,30173397.22,94817850.64
Jun 01 2024,JTO,0,367848390.85,124991247.85,242857143.00,0,0,30173397.22,94817850.64
May 31 2024,JTO,0,367649952.78,124792809.78,242857143.00,0,0,30002281.54,94790528.23
May 31 2024,JTO,0,367649952.78,124792809.78,242857143.00,0,0,30002281.54,94790528.23
May 31 2024,JTO,0,367649952.78,124792809.78,242857143.00,0,0,30002281.54,94790528.23
May 31 2024,JTO,0,367649952.78,124792809.78,242857143.00,0,0,30002281.54,94790528.23
May 30 2024,JTO,0,367451514.70,124594371.70,242857143.00,0,0,29831165.87,94763205.83
May 30 2024,JTO,0,367451514.70,124594371.70,242857143.00,0,0,29831165.87,94763205.83
May 30 2024,JTO,0,367451514.70,124594371.70,242857143.00,0,0,29831165.87,94763205.83
May 30 2024,JTO,0,367451514.70,124594371.70,242857143.00,0,0,29831165.87,94763205.83
May 29 2024,JTO,0,367253076.62,124395933.62,242857143.00,0,0,29660050.19,94735883.42
May 29 2024,JTO,0,367253076.62,124395933.62,242857143.00,0,0,29660050.19,94735883.42
May 29 2024,JTO,0,367253076.62,124395933.62,242857143.00,0,0,29660050.19,94735883.42
May 29 2024,JTO,0,367253076.62,124395933.62,242857143.00,0,0,29660050.19,94735883.42
May 29 2024,JTO,0,367253076.62,124395933.62,242857143.00,0,0,29660050.19,94735883.42
Jul 15 2024,JTO,0,376579666.31,133722523.31,242857143.00,0,0,37702486.88,96020036.43
Jul 15 2024,JTO,0,376579666.31,133722523.31,242857143.00,0,0,37702486.88,96020036.43
Jul 15 2024,JTO,0,376579666.31,133722523.31,242857143.00,0,0,37702486.88,96020036.43
Jul 15 2024,JTO,0,376579666.31,133722523.31,242857143.00,0,0,37702486.88,96020036.43
Jul 15 2024,JTO,0,376579666.31,133722523.31,242857143.00,0,0,37702486.88,96020036.43
Jul 15 2024,JTO,0,376579666.31,133722523.31,242857143.00,0,0,37702486.88,96020036.43
Jul 14 2024,JTO,0,376381228.23,133524085.23,242857143.00,0,0,37531371.21,95992714.03
Jul 14 2024,JTO,0,376381228.23,133524085.23,242857143.00,0,0,37531371.21,95992714.03
Jul 14 2024,JTO,0,376381228.23,133524085.23,242857143.00,0,0,37531371.21,95992714.03
Jul 13 2024,JTO,0,376182790.15,133325647.15,242857143.00,0,0,37360255.53,95965391.62
Jul 13 2024,JTO,0,376182790.15,133325647.15,242857143.00,0,0,37360255.53,95965391.62
