Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Community & Other
Feb 19 2023,PRIME,0,0,17166169.07,0,0,0,17166169.07
Feb 18 2023,PRIME,0,0,17123246.70,0,0,0,17123246.70
Feb 18 2023,PRIME,0,0,17123246.70,0,0,0,17123246.70
Feb 18 2023,PRIME,0,0,17123246.70,0,0,0,17123246.70
Feb 18 2023,PRIME,0,0,17123246.70,0,0,0,17123246.70
Feb 17 2023,PRIME,0,0,17080324.32,0,0,0,17080324.32
Feb 17 2023,PRIME,0,0,17080324.32,0,0,0,17080324.32
Feb 17 2023,PRIME,0,0,17080324.32,0,0,0,17080324.32
Feb 17 2023,PRIME,0,0,17080324.32,0,0,0,17080324.32
Feb 16 2023,PRIME,0,0,17037401.95,0,0,0,17037401.95
Feb 16 2023,PRIME,0,0,17037401.95,0,0,0,17037401.95
Feb 16 2023,PRIME,0,0,17037401.95,0,0,0,17037401.95
Feb 16 2023,PRIME,0,0,17037401.95,0,0,0,17037401.95
Feb 15 2023,PRIME,0,0,16994479.57,0,0,0,16994479.57
Feb 15 2023,PRIME,0,0,16994479.57,0,0,0,16994479.57
Feb 15 2023,PRIME,0,0,16994479.57,0,0,0,16994479.57
Feb 15 2023,PRIME,0,0,16994479.57,0,0,0,16994479.57
Feb 22 2023,PRIME,0,0,17294936.20,0,0,0,17294936.20
Feb 22 2023,PRIME,0,0,17294936.20,0,0,0,17294936.20
Feb 22 2023,PRIME,0,0,17294936.20,0,0,0,17294936.20
Feb 22 2023,PRIME,0,0,17294936.20,0,0,0,17294936.20
Feb 22 2023,PRIME,0,0,17294936.20,0,0,0,17294936.20
Feb 22 2023,PRIME,0,0,17294936.20,0,0,0,17294936.20
Feb 21 2023,PRIME,0,0,17252013.82,0,0,0,17252013.82
Feb 21 2023,PRIME,0,0,17252013.82,0,0,0,17252013.82
Feb 21 2023,PRIME,0,0,17252013.82,0,0,0,17252013.82
Feb 21 2023,PRIME,0,0,17252013.82,0,0,0,17252013.82
Feb 20 2023,PRIME,0,0,17209091.45,0,0,0,17209091.45
Feb 20 2023,PRIME,0,0,17209091.45,0,0,0,17209091.45
Feb 20 2023,PRIME,0,0,17209091.45,0,0,0,17209091.45
Feb 20 2023,PRIME,0,0,17209091.45,0,0,0,17209091.45
Feb 19 2023,PRIME,0,0,17166169.07,0,0,0,17166169.07
Feb 19 2023,PRIME,0,0,17166169.07,0,0,0,17166169.07
Feb 19 2023,PRIME,0,0,17166169.07,0,0,0,17166169.07
Feb 19 2023,PRIME,0,0,17166169.07,0,0,0,17166169.07
Feb 18 2023,PRIME,0,0,17123246.70,0,0,0,17123246.70
Feb 18 2023,PRIME,0,0,17123246.70,0,0,0,17123246.70
Feb 18 2023,PRIME,0,0,17123246.70,0,0,0,17123246.70
Feb 18 2023,PRIME,0,0,17123246.70,0,0,0,17123246.70
Feb 17 2023,PRIME,0,0,17080324.32,0,0,0,17080324.32
Feb 17 2023,PRIME,0,0,17080324.32,0,0,0,17080324.32
Feb 17 2023,PRIME,0,0,17080324.32,0,0,0,17080324.32
Feb 17 2023,PRIME,0,0,17080324.32,0,0,0,17080324.32
Feb 16 2023,PRIME,0,0,17037401.95,0,0,0,17037401.95
Feb 16 2023,PRIME,0,0,17037401.95,0,0,0,17037401.95
Feb 16 2023,PRIME,0,0,17037401.95,0,0,0,17037401.95
Feb 16 2023,PRIME,0,0,17037401.95,0,0,0,17037401.95
Feb 15 2023,PRIME,0,0,16994479.57,0,0,0,16994479.57
Feb 15 2023,PRIME,0,0,16994479.57,0,0,0,16994479.57
Feb 15 2023,PRIME,0,0,16994479.57,0,0,0,16994479.57
Feb 15 2023,PRIME,0,0,16994479.57,0,0,0,16994479.57
Feb 14 2023,PRIME,0,0,16951557.20,0,0,0,16951557.20
Feb 14 2023,PRIME,0,0,16951557.20,0,0,0,16951557.20
Feb 14 2023,PRIME,0,0,16951557.20,0,0,0,16951557.20
Feb 14 2023,PRIME,0,0,16951557.20,0,0,0,16951557.20
Feb 13 2023,PRIME,0,0,16908634.82,0,0,0,16908634.82
Feb 13 2023,PRIME,0,0,16908634.82,0,0,0,16908634.82
Feb 13 2023,PRIME,0,0,16908634.82,0,0,0,16908634.82
Feb 13 2023,PRIME,0,0,16908634.82,0,0,0,16908634.82
Feb 12 2023,PRIME,0,0,16865712.45,0,0,0,16865712.45
Feb 12 2023,PRIME,0,0,16865712.45,0,0,0,16865712.45
Feb 12 2023,PRIME,0,0,16865712.45,0,0,0,16865712.45
Feb 12 2023,PRIME,0,0,16865712.45,0,0,0,16865712.45
Feb 11 2023,PRIME,0,0,16822790.07,0,0,0,16822790.07
Feb 11 2023,PRIME,0,0,16822790.07,0,0,0,16822790.07
Feb 11 2023,PRIME,0,0,16822790.07,0,0,0,16822790.07
Feb 11 2023,PRIME,0,0,16822790.07,0,0,0,16822790.07
Feb 10 2023,PRIME,0,0,16779867.70,0,0,0,16779867.70
Feb 10 2023,PRIME,0,0,16779867.70,0,0,0,16779867.70
Feb 10 2023,PRIME,0,0,16779867.70,0,0,0,16779867.70
Feb 10 2023,PRIME,0,0,16779867.70,0,0,0,16779867.70
Feb 09 2023,PRIME,0,0,16736945.32,0,0,0,16736945.32
Feb 09 2023,PRIME,0,0,16736945.32,0,0,0,16736945.32
Feb 09 2023,PRIME,0,0,16736945.32,0,0,0,16736945.32
Feb 09 2023,PRIME,0,0,16736945.32,0,0,0,16736945.32
Feb 08 2023,PRIME,0,0,16694022.95,0,0,0,16694022.95
Feb 08 2023,PRIME,0,0,16694022.95,0,0,0,16694022.95
Feb 08 2023,PRIME,0,0,16694022.95,0,0,0,16694022.95
Feb 08 2023,PRIME,0,0,16694022.95,0,0,0,16694022.95
Feb 07 2023,PRIME,0,0,16651100.57,0,0,0,16651100.57
Feb 07 2023,PRIME,0,0,16651100.57,0,0,0,16651100.57
Feb 07 2023,PRIME,0,0,16651100.57,0,0,0,16651100.57
Feb 07 2023,PRIME,0,0,16651100.57,0,0,0,16651100.57
Feb 06 2023,PRIME,0,0,16608178.19,0,0,0,16608178.19
Feb 06 2023,PRIME,0,0,16608178.19,0,0,0,16608178.19
Feb 06 2023,PRIME,0,0,16608178.19,0,0,0,16608178.19
Feb 06 2023,PRIME,0,0,16608178.19,0,0,0,16608178.19
Feb 05 2023,PRIME,0,0,16565255.82,0,0,0,16565255.82
Feb 05 2023,PRIME,0,0,16565255.82,0,0,0,16565255.82
Feb 05 2023,PRIME,0,0,16565255.82,0,0,0,16565255.82
Feb 05 2023,PRIME,0,0,16565255.82,0,0,0,16565255.82
Feb 04 2023,PRIME,0,0,16522333.44,0,0,0,16522333.44
Feb 04 2023,PRIME,0,0,16522333.44,0,0,0,16522333.44
Feb 04 2023,PRIME,0,0,16522333.44,0,0,0,16522333.44
Feb 04 2023,PRIME,0,0,16522333.44,0,0,0,16522333.44
Feb 03 2023,PRIME,0,0,16479411.07,0,0,0,16479411.07
Feb 03 2023,PRIME,0,0,16479411.07,0,0,0,16479411.07
Feb 03 2023,PRIME,0,0,16479411.07,0,0,0,16479411.07
Feb 03 2023,PRIME,0,0,16479411.07,0,0,0,16479411.07
Feb 02 2023,PRIME,0,0,15033373.69,0,0,0,15033373.69
Feb 02 2023,PRIME,0,0,15033373.69,0,0,0,15033373.69
Feb 02 2023,PRIME,0,0,15033373.69,0,0,0,15033373.69
Feb 02 2023,PRIME,0,0,15033373.69,0,0,0,15033373.69
Feb 01 2023,PRIME,0,0,14990451.32,0,0,0,14990451.32
Feb 01 2023,PRIME,0,0,14990451.32,0,0,0,14990451.32
Feb 01 2023,PRIME,0,0,14990451.32,0,0,0,14990451.32
Feb 01 2023,PRIME,0,0,14990451.32,0,0,0,14990451.32
Jan 31 2023,PRIME,0,0,14947528.94,0,0,0,14947528.94
Jan 31 2023,PRIME,0,0,14947528.94,0,0,0,14947528.94
Jan 31 2023,PRIME,0,0,14947528.94,0,0,0,14947528.94
Jan 31 2023,PRIME,0,0,14947528.94,0,0,0,14947528.94
Jan 30 2023,PRIME,0,0,14904606.57,0,0,0,14904606.57
Jan 30 2023,PRIME,0,0,14904606.57,0,0,0,14904606.57
Jan 30 2023,PRIME,0,0,14904606.57,0,0,0,14904606.57
Jan 30 2023,PRIME,0,0,14904606.57,0,0,0,14904606.57
Jan 29 2023,PRIME,0,0,14861684.19,0,0,0,14861684.19
Jan 29 2023,PRIME,0,0,14861684.19,0,0,0,14861684.19
Jan 29 2023,PRIME,0,0,14861684.19,0,0,0,14861684.19
Jan 29 2023,PRIME,0,0,14861684.19,0,0,0,14861684.19
Jan 28 2023,PRIME,0,0,14818761.82,0,0,0,14818761.82
Jan 28 2023,PRIME,0,0,14818761.82,0,0,0,14818761.82
Jan 28 2023,PRIME,0,0,14818761.82,0,0,0,14818761.82
Jan 28 2023,PRIME,0,0,14818761.82,0,0,0,14818761.82
Jan 27 2023,PRIME,0,0,14775839.44,0,0,0,14775839.44
Jan 27 2023,PRIME,0,0,14775839.44,0,0,0,14775839.44
Jan 27 2023,PRIME,0,0,14775839.44,0,0,0,14775839.44
Jan 27 2023,PRIME,0,0,14775839.44,0,0,0,14775839.44
Jan 26 2023,PRIME,0,0,14732917.07,0,0,0,14732917.07
Jan 26 2023,PRIME,0,0,14732917.07,0,0,0,14732917.07
Jan 26 2023,PRIME,0,0,14732917.07,0,0,0,14732917.07
Jan 26 2023,PRIME,0,0,14732917.07,0,0,0,14732917.07
Jan 25 2023,PRIME,0,0,14689994.69,0,0,0,14689994.69
Jan 25 2023,PRIME,0,0,14689994.69,0,0,0,14689994.69
Jan 25 2023,PRIME,0,0,14689994.69,0,0,0,14689994.69
Jan 25 2023,PRIME,0,0,14689994.69,0,0,0,14689994.69
Jan 24 2023,PRIME,0,0,14647072.32,0,0,0,14647072.32
Jan 24 2023,PRIME,0,0,14647072.32,0,0,0,14647072.32
Jan 24 2023,PRIME,0,0,14647072.32,0,0,0,14647072.32
Jan 24 2023,PRIME,0,0,14647072.32,0,0,0,14647072.32
Jan 23 2023,PRIME,0,0,14604149.94,0,0,0,14604149.94
Jan 23 2023,PRIME,0,0,14604149.94,0,0,0,14604149.94
Jan 23 2023,PRIME,0,0,14604149.94,0,0,0,14604149.94
Jan 23 2023,PRIME,0,0,14604149.94,0,0,0,14604149.94
Jan 22 2023,PRIME,0,0,14561227.56,0,0,0,14561227.56
Jan 22 2023,PRIME,0,0,14561227.56,0,0,0,14561227.56
Jan 22 2023,PRIME,0,0,14561227.56,0,0,0,14561227.56
Jan 22 2023,PRIME,0,0,14561227.56,0,0,0,14561227.56
Jan 21 2023,PRIME,0,0,14518305.19,0,0,0,14518305.19
Jan 21 2023,PRIME,0,0,14518305.19,0,0,0,14518305.19
Jan 21 2023,PRIME,0,0,14518305.19,0,0,0,14518305.19
Jan 21 2023,PRIME,0,0,14518305.19,0,0,0,14518305.19
Jan 20 2023,PRIME,0,0,14475382.81,0,0,0,14475382.81
Jan 20 2023,PRIME,0,0,14475382.81,0,0,0,14475382.81
Jan 20 2023,PRIME,0,0,14475382.81,0,0,0,14475382.81
Jan 20 2023,PRIME,0,0,14475382.81,0,0,0,14475382.81
Jan 19 2023,PRIME,0,0,14432460.44,0,0,0,14432460.44
Jan 19 2023,PRIME,0,0,14432460.44,0,0,0,14432460.44
Jan 19 2023,PRIME,0,0,14432460.44,0,0,0,14432460.44
Jan 19 2023,PRIME,0,0,14432460.44,0,0,0,14432460.44
Jan 18 2023,PRIME,0,0,14389538.06,0,0,0,14389538.06
Jan 18 2023,PRIME,0,0,14389538.06,0,0,0,14389538.06
Jan 18 2023,PRIME,0,0,14389538.06,0,0,0,14389538.06
Jan 18 2023,PRIME,0,0,14389538.06,0,0,0,14389538.06
Jan 17 2023,PRIME,0,0,14346615.69,0,0,0,14346615.69
Jan 17 2023,PRIME,0,0,14346615.69,0,0,0,14346615.69
Jan 17 2023,PRIME,0,0,14346615.69,0,0,0,14346615.69
Jan 17 2023,PRIME,0,0,14346615.69,0,0,0,14346615.69
Jan 16 2023,PRIME,0,0,14303693.31,0,0,0,14303693.31
Jan 16 2023,PRIME,0,0,14303693.31,0,0,0,14303693.31
Jan 16 2023,PRIME,0,0,14303693.31,0,0,0,14303693.31
Jan 16 2023,PRIME,0,0,14303693.31,0,0,0,14303693.31
Jan 15 2023,PRIME,0,0,14260770.94,0,0,0,14260770.94
Jan 15 2023,PRIME,0,0,14260770.94,0,0,0,14260770.94
Jan 15 2023,PRIME,0,0,14260770.94,0,0,0,14260770.94
Jan 15 2023,PRIME,0,0,14260770.94,0,0,0,14260770.94
Jan 14 2023,PRIME,0,0,14217848.56,0,0,0,14217848.56
Jan 14 2023,PRIME,0,0,14217848.56,0,0,0,14217848.56
Jan 14 2023,PRIME,0,0,14217848.56,0,0,0,14217848.56
Jan 14 2023,PRIME,0,0,14217848.56,0,0,0,14217848.56
Jan 13 2023,PRIME,0,0,14174926.19,0,0,0,14174926.19
Jan 13 2023,PRIME,0,0,14174926.19,0,0,0,14174926.19
Jan 13 2023,PRIME,0,0,14174926.19,0,0,0,14174926.19
Jan 13 2023,PRIME,0,0,14174926.19,0,0,0,14174926.19
Jan 12 2023,PRIME,0,0,14132003.81,0,0,0,14132003.81
Jan 12 2023,PRIME,0,0,14132003.81,0,0,0,14132003.81
Jan 12 2023,PRIME,0,0,14132003.81,0,0,0,14132003.81
Jan 12 2023,PRIME,0,0,14132003.81,0,0,0,14132003.81
Jan 11 2023,PRIME,0,0,14089081.44,0,0,0,14089081.44
Jan 11 2023,PRIME,0,0,14089081.44,0,0,0,14089081.44
Jan 11 2023,PRIME,0,0,14089081.44,0,0,0,14089081.44
Jan 11 2023,PRIME,0,0,14089081.44,0,0,0,14089081.44
Jan 10 2023,PRIME,0,0,14046159.06,0,0,0,14046159.06
Jan 10 2023,PRIME,0,0,14046159.06,0,0,0,14046159.06
Jan 10 2023,PRIME,0,0,14046159.06,0,0,0,14046159.06
Jan 10 2023,PRIME,0,0,14046159.06,0,0,0,14046159.06
Jan 09 2023,PRIME,0,0,14003236.68,0,0,0,14003236.68
Jan 09 2023,PRIME,0,0,14003236.68,0,0,0,14003236.68
Jan 09 2023,PRIME,0,0,14003236.68,0,0,0,14003236.68
Jan 09 2023,PRIME,0,0,14003236.68,0,0,0,14003236.68
Jan 08 2023,PRIME,0,0,13960314.31,0,0,0,13960314.31
Jan 08 2023,PRIME,0,0,13960314.31,0,0,0,13960314.31
Jan 08 2023,PRIME,0,0,13960314.31,0,0,0,13960314.31
Jan 08 2023,PRIME,0,0,13960314.31,0,0,0,13960314.31
Jan 07 2023,PRIME,0,0,13917391.93,0,0,0,13917391.93
Jan 07 2023,PRIME,0,0,13917391.93,0,0,0,13917391.93
Jan 07 2023,PRIME,0,0,13917391.93,0,0,0,13917391.93
Jan 07 2023,PRIME,0,0,13917391.93,0,0,0,13917391.93
Jan 06 2023,PRIME,0,0,13874469.56,0,0,0,13874469.56
Jan 06 2023,PRIME,0,0,13874469.56,0,0,0,13874469.56
Jan 06 2023,PRIME,0,0,13874469.56,0,0,0,13874469.56
Jan 06 2023,PRIME,0,0,13874469.56,0,0,0,13874469.56
Jan 05 2023,PRIME,0,0,13831547.18,0,0,0,13831547.18
Jan 05 2023,PRIME,0,0,13831547.18,0,0,0,13831547.18
Jan 05 2023,PRIME,0,0,13831547.18,0,0,0,13831547.18
Jan 05 2023,PRIME,0,0,13831547.18,0,0,0,13831547.18
Jan 04 2023,PRIME,0,0,13788624.81,0,0,0,13788624.81
Jan 04 2023,PRIME,0,0,13788624.81,0,0,0,13788624.81
Jan 04 2023,PRIME,0,0,13788624.81,0,0,0,13788624.81
Jan 04 2023,PRIME,0,0,13788624.81,0,0,0,13788624.81
Jan 03 2023,PRIME,0,0,13745702.43,0,0,0,13745702.43
Jan 03 2023,PRIME,0,0,13745702.43,0,0,0,13745702.43
Jan 03 2023,PRIME,0,0,13745702.43,0,0,0,13745702.43
Jan 03 2023,PRIME,0,0,13745702.43,0,0,0,13745702.43
Jan 02 2023,PRIME,0,0,13702780.06,0,0,0,13702780.06
Jan 02 2023,PRIME,0,0,13702780.06,0,0,0,13702780.06
Jan 02 2023,PRIME,0,0,13702780.06,0,0,0,13702780.06
Jan 02 2023,PRIME,0,0,13702780.06,0,0,0,13702780.06
Jan 01 2023,PRIME,0,0,13659857.68,0,0,0,13659857.68
Jan 01 2023,PRIME,0,0,13659857.68,0,0,0,13659857.68
Jan 01 2023,PRIME,0,0,13659857.68,0,0,0,13659857.68
Jan 01 2023,PRIME,0,0,13659857.68,0,0,0,13659857.68
Dec 31 2022,PRIME,0,0,13616935.31,0,0,0,13616935.31
Dec 31 2022,PRIME,0,0,13616935.31,0,0,0,13616935.31
Dec 31 2022,PRIME,0,0,13616935.31,0,0,0,13616935.31
Dec 31 2022,PRIME,0,0,13616935.31,0,0,0,13616935.31
Dec 30 2022,PRIME,0,0,13574012.93,0,0,0,13574012.93
Dec 30 2022,PRIME,0,0,13574012.93,0,0,0,13574012.93
Dec 30 2022,PRIME,0,0,13574012.93,0,0,0,13574012.93
Dec 30 2022,PRIME,0,0,13574012.93,0,0,0,13574012.93
Dec 29 2022,PRIME,0,0,13531090.56,0,0,0,13531090.56
Dec 29 2022,PRIME,0,0,13531090.56,0,0,0,13531090.56
Dec 29 2022,PRIME,0,0,13531090.56,0,0,0,13531090.56
Dec 29 2022,PRIME,0,0,13531090.56,0,0,0,13531090.56
Dec 28 2022,PRIME,0,0,13488168.18,0,0,0,13488168.18
Dec 28 2022,PRIME,0,0,13488168.18,0,0,0,13488168.18
Dec 28 2022,PRIME,0,0,13488168.18,0,0,0,13488168.18
Dec 28 2022,PRIME,0,0,13488168.18,0,0,0,13488168.18
Dec 27 2022,PRIME,0,0,13445245.81,0,0,0,13445245.81
Dec 27 2022,PRIME,0,0,13445245.81,0,0,0,13445245.81
Dec 27 2022,PRIME,0,0,13445245.81,0,0,0,13445245.81
Dec 27 2022,PRIME,0,0,13445245.81,0,0,0,13445245.81
Dec 26 2022,PRIME,0,0,13402323.43,0,0,0,13402323.43
Dec 26 2022,PRIME,0,0,13402323.43,0,0,0,13402323.43
Dec 26 2022,PRIME,0,0,13402323.43,0,0,0,13402323.43
Dec 26 2022,PRIME,0,0,13402323.43,0,0,0,13402323.43
Dec 25 2022,PRIME,0,0,13359401.05,0,0,0,13359401.05
Dec 25 2022,PRIME,0,0,13359401.05,0,0,0,13359401.05
Dec 25 2022,PRIME,0,0,13359401.05,0,0,0,13359401.05
Dec 25 2022,PRIME,0,0,13359401.05,0,0,0,13359401.05
Dec 24 2022,PRIME,0,0,13316478.68,0,0,0,13316478.68
Dec 24 2022,PRIME,0,0,13316478.68,0,0,0,13316478.68
Dec 24 2022,PRIME,0,0,13316478.68,0,0,0,13316478.68
Dec 24 2022,PRIME,0,0,13316478.68,0,0,0,13316478.68
Dec 23 2022,PRIME,0,0,13273556.30,0,0,0,13273556.30
Dec 23 2022,PRIME,0,0,13273556.30,0,0,0,13273556.30
Dec 23 2022,PRIME,0,0,13273556.30,0,0,0,13273556.30
Dec 23 2022,PRIME,0,0,13273556.30,0,0,0,13273556.30
Dec 22 2022,PRIME,0,0,13230633.93,0,0,0,13230633.93
Dec 22 2022,PRIME,0,0,13230633.93,0,0,0,13230633.93
Dec 22 2022,PRIME,0,0,13230633.93,0,0,0,13230633.93
Dec 22 2022,PRIME,0,0,13230633.93,0,0,0,13230633.93
Dec 21 2022,PRIME,0,0,13187711.55,0,0,0,13187711.55
Dec 21 2022,PRIME,0,0,13187711.55,0,0,0,13187711.55
Dec 21 2022,PRIME,0,0,13187711.55,0,0,0,13187711.55
Dec 21 2022,PRIME,0,0,13187711.55,0,0,0,13187711.55
Dec 20 2022,PRIME,0,0,13144789.18,0,0,0,13144789.18
Dec 20 2022,PRIME,0,0,13144789.18,0,0,0,13144789.18
Dec 20 2022,PRIME,0,0,13144789.18,0,0,0,13144789.18
Dec 20 2022,PRIME,0,0,13144789.18,0,0,0,13144789.18
Dec 19 2022,PRIME,0,0,13101866.80,0,0,0,13101866.80
Dec 19 2022,PRIME,0,0,13101866.80,0,0,0,13101866.80
Dec 19 2022,PRIME,0,0,13101866.80,0,0,0,13101866.80
Dec 19 2022,PRIME,0,0,13101866.80,0,0,0,13101866.80
Dec 18 2022,PRIME,0,0,13058944.43,0,0,0,13058944.43
Dec 18 2022,PRIME,0,0,13058944.43,0,0,0,13058944.43
Dec 18 2022,PRIME,0,0,13058944.43,0,0,0,13058944.43
Dec 18 2022,PRIME,0,0,13058944.43,0,0,0,13058944.43
Dec 17 2022,PRIME,0,0,13016022.05,0,0,0,13016022.05
Dec 17 2022,PRIME,0,0,13016022.05,0,0,0,13016022.05
Dec 17 2022,PRIME,0,0,13016022.05,0,0,0,13016022.05
Dec 17 2022,PRIME,0,0,13016022.05,0,0,0,13016022.05
Dec 16 2022,PRIME,0,0,12973099.68,0,0,0,12973099.68
Dec 16 2022,PRIME,0,0,12973099.68,0,0,0,12973099.68
Dec 16 2022,PRIME,0,0,12973099.68,0,0,0,12973099.68
Dec 16 2022,PRIME,0,0,12973099.68,0,0,0,12973099.68
Dec 15 2022,PRIME,0,0,12930177.30,0,0,0,12930177.30
Dec 15 2022,PRIME,0,0,12930177.30,0,0,0,12930177.30
Dec 15 2022,PRIME,0,0,12930177.30,0,0,0,12930177.30
Dec 15 2022,PRIME,0,0,12930177.30,0,0,0,12930177.30
Dec 14 2022,PRIME,0,0,12887254.93,0,0,0,12887254.93
Dec 14 2022,PRIME,0,0,12887254.93,0,0,0,12887254.93
Dec 14 2022,PRIME,0,0,12887254.93,0,0,0,12887254.93
Dec 14 2022,PRIME,0,0,12887254.93,0,0,0,12887254.93
Dec 13 2022,PRIME,0,0,12844332.55,0,0,0,12844332.55
Dec 13 2022,PRIME,0,0,12844332.55,0,0,0,12844332.55
Dec 13 2022,PRIME,0,0,12844332.55,0,0,0,12844332.55
Dec 13 2022,PRIME,0,0,12844332.55,0,0,0,12844332.55
Dec 12 2022,PRIME,0,0,12801410.18,0,0,0,12801410.18
Dec 12 2022,PRIME,0,0,12801410.18,0,0,0,12801410.18
Dec 12 2022,PRIME,0,0,12801410.18,0,0,0,12801410.18
Dec 12 2022,PRIME,0,0,12801410.18,0,0,0,12801410.18
Dec 11 2022,PRIME,0,0,12758487.80,0,0,0,12758487.80
Dec 11 2022,PRIME,0,0,12758487.80,0,0,0,12758487.80
Dec 11 2022,PRIME,0,0,12758487.80,0,0,0,12758487.80
Dec 11 2022,PRIME,0,0,12758487.80,0,0,0,12758487.80
Dec 10 2022,PRIME,0,0,12715565.42,0,0,0,12715565.42
Dec 10 2022,PRIME,0,0,12715565.42,0,0,0,12715565.42
Dec 10 2022,PRIME,0,0,12715565.42,0,0,0,12715565.42
Dec 10 2022,PRIME,0,0,12715565.42,0,0,0,12715565.42
Dec 09 2022,PRIME,0,0,12672643.05,0,0,0,12672643.05
Dec 09 2022,PRIME,0,0,12672643.05,0,0,0,12672643.05
Dec 09 2022,PRIME,0,0,12672643.05,0,0,0,12672643.05
Dec 09 2022,PRIME,0,0,12672643.05,0,0,0,12672643.05
Dec 08 2022,PRIME,0,0,12629720.67,0,0,0,12629720.67
Dec 08 2022,PRIME,0,0,12629720.67,0,0,0,12629720.67
Dec 08 2022,PRIME,0,0,12629720.67,0,0,0,12629720.67
Dec 08 2022,PRIME,0,0,12629720.67,0,0,0,12629720.67
Dec 07 2022,PRIME,0,0,12586798.30,0,0,0,12586798.30
Dec 07 2022,PRIME,0,0,12586798.30,0,0,0,12586798.30
Dec 07 2022,PRIME,0,0,12586798.30,0,0,0,12586798.30
Dec 07 2022,PRIME,0,0,12586798.30,0,0,0,12586798.30
Dec 06 2022,PRIME,0,0,12543875.92,0,0,0,12543875.92
Dec 06 2022,PRIME,0,0,12543875.92,0,0,0,12543875.92
Dec 06 2022,PRIME,0,0,12543875.92,0,0,0,12543875.92
Dec 06 2022,PRIME,0,0,12543875.92,0,0,0,12543875.92
Dec 05 2022,PRIME,0,0,12500953.55,0,0,0,12500953.55
Dec 05 2022,PRIME,0,0,12500953.55,0,0,0,12500953.55
Dec 05 2022,PRIME,0,0,12500953.55,0,0,0,12500953.55
Dec 05 2022,PRIME,0,0,12500953.55,0,0,0,12500953.55
Dec 04 2022,PRIME,0,0,12458031.17,0,0,0,12458031.17
Dec 04 2022,PRIME,0,0,12458031.17,0,0,0,12458031.17
Dec 04 2022,PRIME,0,0,12458031.17,0,0,0,12458031.17
Dec 04 2022,PRIME,0,0,12458031.17,0,0,0,12458031.17
Dec 03 2022,PRIME,0,0,12415108.80,0,0,0,12415108.80
Dec 03 2022,PRIME,0,0,12415108.80,0,0,0,12415108.80
Dec 03 2022,PRIME,0,0,12415108.80,0,0,0,12415108.80
Dec 03 2022,PRIME,0,0,12415108.80,0,0,0,12415108.80
Dec 02 2022,PRIME,0,0,12372186.42,0,0,0,12372186.42
Dec 02 2022,PRIME,0,0,12372186.42,0,0,0,12372186.42
Dec 02 2022,PRIME,0,0,12372186.42,0,0,0,12372186.42
Dec 02 2022,PRIME,0,0,12372186.42,0,0,0,12372186.42
Dec 01 2022,PRIME,0,0,12329264.05,0,0,0,12329264.05
Dec 01 2022,PRIME,0,0,12329264.05,0,0,0,12329264.05
Dec 01 2022,PRIME,0,0,12329264.05,0,0,0,12329264.05
Dec 01 2022,PRIME,0,0,12329264.05,0,0,0,12329264.05
Nov 30 2022,PRIME,0,0,12286341.67,0,0,0,12286341.67
Nov 30 2022,PRIME,0,0,12286341.67,0,0,0,12286341.67
Nov 30 2022,PRIME,0,0,12286341.67,0,0,0,12286341.67
Nov 30 2022,PRIME,0,0,12286341.67,0,0,0,12286341.67
Nov 29 2022,PRIME,0,0,12243419.30,0,0,0,12243419.30
Nov 29 2022,PRIME,0,0,12243419.30,0,0,0,12243419.30
Nov 29 2022,PRIME,0,0,12243419.30,0,0,0,12243419.30
Nov 29 2022,PRIME,0,0,12243419.30,0,0,0,12243419.30
Nov 28 2022,PRIME,0,0,12200496.92,0,0,0,12200496.92
Nov 28 2022,PRIME,0,0,12200496.92,0,0,0,12200496.92
Nov 28 2022,PRIME,0,0,12200496.92,0,0,0,12200496.92
Nov 28 2022,PRIME,0,0,12200496.92,0,0,0,12200496.92
Nov 27 2022,PRIME,0,0,12157574.55,0,0,0,12157574.55
Nov 27 2022,PRIME,0,0,12157574.55,0,0,0,12157574.55
Nov 27 2022,PRIME,0,0,12157574.55,0,0,0,12157574.55
Nov 27 2022,PRIME,0,0,12157574.55,0,0,0,12157574.55
Nov 26 2022,PRIME,0,0,12114652.17,0,0,0,12114652.17
Nov 26 2022,PRIME,0,0,12114652.17,0,0,0,12114652.17
Nov 26 2022,PRIME,0,0,12114652.17,0,0,0,12114652.17
Nov 26 2022,PRIME,0,0,12114652.17,0,0,0,12114652.17
Nov 25 2022,PRIME,0,0,12071729.79,0,0,0,12071729.79
Nov 25 2022,PRIME,0,0,12071729.79,0,0,0,12071729.79
Nov 25 2022,PRIME,0,0,12071729.79,0,0,0,12071729.79
Nov 25 2022,PRIME,0,0,12071729.79,0,0,0,12071729.79
Nov 24 2022,PRIME,0,0,12028807.42,0,0,0,12028807.42
Nov 24 2022,PRIME,0,0,12028807.42,0,0,0,12028807.42
Nov 24 2022,PRIME,0,0,12028807.42,0,0,0,12028807.42
Nov 24 2022,PRIME,0,0,12028807.42,0,0,0,12028807.42
Nov 23 2022,PRIME,0,0,11985885.04,0,0,0,11985885.04
Nov 23 2022,PRIME,0,0,11985885.04,0,0,0,11985885.04
Nov 23 2022,PRIME,0,0,11985885.04,0,0,0,11985885.04
Nov 23 2022,PRIME,0,0,11985885.04,0,0,0,11985885.04
